,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,미녀와 야수,Beauty and the Beast,2017,미국,"멜로/로맨스,판타지,뮤지컬",주연,42132589579.0,5138193.0,42133751579.0,5138328.0
1,어바웃 리키,Ricki and the Flash,2015,미국,드라마,주연,122501900.0,16404.0,123557900.0,16536.0
2,라스트베가스,Last Vegas,2013,미국,코미디,주연,1363570176.0,177938.0,1363570176.0,177938.0
3,음모자,The Conspirator,2010,미국,드라마,주연-에드윈 스탠턴역,263503000.0,34625.0,263503000.0,34625.0
4,퀸 투 플레이,Queen To Play,2009,"프랑스,독일",드라마,주연,,,,
5,트레이드,Trade,2007,"독일,미국","범죄,드라마,스릴러",주연,,,,
6,핑크 팬더,The Pink Panther,2006,미국,"코미디,범죄",주연-드레이퍼스 서장역,0.0,34450.0,166601100.0,27354.0
7,드 러블리,De-Lovely,2004,미국,드라마,주연,,,,
8,엠퍼러스 클럽,The Emperor's Club,2002,미국,드라마,주연,0.0,24398.0,,
9,라이프 에즈 어 하우스,Life As A House,2001,미국,드라마,주연,,,,
10,엘도라도,The Road To Eldorado,2000,미국,"애니메이션,어드벤처",주연-툴리오역(목소리),0.0,178972.0,,
11,한 여름밤의 꿈,A Midsummer Night'S Dream,1999,미국,"코미디,판타지",주연,0.0,39783.0,716000.0,362.0
12,와일드 와일드 웨스트,Wild Wild West,1999,미국,"액션,어드벤처,코미디",주연,0.0,407309.0,,
13,아이스 스톰,The Ice Storm,1998,미국,드라마,주연,0.0,6837.0,,
14,인 앤 아웃,In & Out,1997,미국,코미디,주연,0.0,52147.0,,
15,월트디즈니의 노틀담의 꼽추,Hunchback Of Notre Dame,1996,미국,"애니메이션,가족,코미디,뮤지컬",주연,0.0,340485.0,,
16,프렌치 키스,French Kiss,1995,"미국,영국","멜로/로맨스,코미디",주연,0.0,398027.0,,
17,데이브,Dave,1993,미국,"멜로/로맨스,코미디",주연,0.0,73304.0,,
18,네 이웃의 아내를 탐하지마라,Consenting Adults,1993,미국,"드라마,스릴러",주연,0.0,29433.0,,
19,그랜드 캐년,Grand Canyon,1991,미국,"범죄,드라마",주연,,,,
20,바람둥이 길들이기,I Love You To Death,1990,미국,코미디,주연,,,,
21,실버라도,Silverado,1985,미국,"서부극(웨스턴),액션",주연,0.0,73167.0,,
