,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,찰스 디킨스의 비밀 서재,The Man Who Invented Christmas,2017,"아일랜드,캐나다","드라마,판타지",주연,60577600.0,7909.0,60577600.0,7909.0
1,콜로설,Colossal,2017,"캐나다,스페인","액션,코미디,SF",주연,114967100.0,14687.0,114967100.0,14687.0
2,미녀와 야수,Beauty and the Beast,2017,미국,"멜로/로맨스,판타지,뮤지컬",주연,42132589579.0,5138193.0,42133751579.0,5138328.0
3,퍼미션,Permission,2017,미국,"코미디,드라마,멜로/로맨스",주연,,,,
4,더 게스트,The Guest,2014,미국,"액션,스릴러",주연-데이비드역,10000.0,2.0,10000.0,2.0
5,박물관이 살아있다 : 비밀의 무덤,Night at the Museum: Secret of the Tomb,2014,"미국,영국","어드벤처,코미디,가족",주연,8170784606.0,1101678.0,8170784606.0,1101678.0
6,섬머 인 페브러리,Summer in February,2013,영국,"드라마,멜로/로맨스",주연-길버트 에반스역,,,,
