,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,후난성 전투,The Founding Of An Army,2016,중국,"전쟁,액션",주연,,,1000.0,1.0
1,야공작,NIGHT PEACOCK,2015,"중국,프랑스","멜로/로맨스,드라마",주연,705500.0,99.0,897000.0,130.0
2,세이빙 미스터 우,Saving Mr.Wu,2015,중국,"드라마,액션",주연,88000.0,13.0,88000.0,13.0
3,전성수배,The Boundary,2014,중국,스릴러,주연,101000.0,42.0,101000.0,42.0
4,폴리스 스토리 2014,Police Story 2013,2013,중국,"액션,범죄,드라마,스릴러",주연,1138068500.0,153591.0,1138068500.0,153591.0
5,"놈놈놈:주자, 희자, 비자","The Chef, The Actor, The Scoundrel",2013,중국,"액션,코미디",주연,,,,
6,초한지: 영웅의 부활,The Last Supper,2012,중국,"액션,사극",주연,60679500.0,8722.0,60679500.0,8722.0
7,봉배도저,He-man2,2011,중국,액션,주연,2110000.0,390.0,2110000.0,390.0
8,건당위업,Beginning of the Great Revival,2011,중국,드라마,주연,,,469500.0,60.0
9,난징! 난징!,南京!南京!: City Of Life And Death,2009,중국,"드라마,전쟁",주연,,,0.0,0.0
10,의신의귀,The Ghost Inside,2005,홍콩,공포(호러),주연,,,,
11,미인초,The Foliage,2003,중국,드라마,주연,,,,
12,퍼플 버터플라이,Purple Butterfly,2003,"중국,프랑스","드라마,전쟁",주연-쓰투역,,,,
13,란위,Lan Yu,2001,"중국,홍콩","멜로/로맨스,드라마",주연,,,,
14,"그 산, 그 사람, 그 개",Postmen In The Mountains,1999,중국,드라마,주연,,,,
