,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,이웃 사촌,,2018,한국,드라마,주연,,,,
1,흥부: 글로 세상을 바꾼 자,Heung-boo: The Revolutionist,2017,한국,사극,주연-연흥부역,3381302200.0,416346.0,3381050200.0,416303.0
2,제5열,,2017,한국,"액션,스릴러",주연,,,,
3,재심,New Trial,2016,한국,드라마,주연,19264792637.0,2421011.0,19266319637.0,2421197.0
4,히말라야,The Himalayas,2015,한국,드라마,주연,60173583015.0,7759473.0,60175363015.0,7759761.0
5,쎄시봉,C'est Si Bon,2014,한국,"멜로/로맨스,코미디,드라마",주연,13570381911.0,1714803.0,13571515911.0,1715370.0
6,붉은 가족,Red Family,2013,한국,"드라마,액션",주연-김재홍 역,27190500.0,3756.0,28790500.0,3916.0
7,인류멸망 보고서,Doomsday Book,2011,한국,SF,조연-중동 역,704635000.0,97916.0,704635000.0,97916.0
8,바람,Wish,2009,한국,"드라마,액션",주연-짱구역,726321610.0,101197.0,746323500.0,103628.0
9,바람_감독판,Wish,2009,한국,"드라마,액션",주연-짱구 역,,,22763000.0,3144.0
10,숙명,Fate,2008,한국,"드라마,액션",조연-최정학 역,5680873500.0,858215.0,5680873500.0,846903.0
11,스페어,Spare,2007,한국,액션,주연-길도 역,299701000.0,45290.0,301245000.0,45442.0
12,다찌마와리,Dachimawa Lee,2007,한국,"액션,어드벤처,코미디",조연-헌병대장 역,4131701167.0,628508.0,4128754000.0,628359.0
13,애정결핍이 두 남자에게 미치는 영향,How The Lack Of Love Affects Two Men,2006,한국,코미디,조연-무식이 역,0.0,593277.0,2928135400.0,499612.0
14,짝패,The City Of Violence,2006,한국,액션,조연-십대 왕재역,0.0,1196520.0,6585376300.0,1021638.0
15,사생결단,Bloody Tie,2006,한국,액션,단역-김형사역,0.0,2104716.0,10934307100.0,1724709.0
16,그때 그 사람들,The President's Last Bang,2005,한국,"미스터리,코미디",단역-한재국 역,0.0,1083962.0,5777895500.0,890601.0
17,돌려차기,Spin Kick,2004,한국,코미디,조연-박도수 역,0.0,69000.0,254315500.0,41401.0
18,그놈은 멋있었다,He was cool,2004,한국,코미디,조연-빠박이 역,0.0,800000.0,2309055500.0,372591.0
19,불어라 봄바람,Spring Breeze,2003,한국,코미디,단역-청년 신도 2 역,0.0,924190.0,,
20,바람난 가족,A Good Lawyer's Wife,2003,한국,드라마,단역-동네 건달 역,,1748258.0,222000.0,31.0
21,동갑내기 과외하기,My Tutor Friend,2003,한국,코미디,단역-양아치 역,,4937573.0,727000.0,118.0
22,품행제로,Conduct Zero,2002,한국,코미디,단역-단군파역,0.0,1694637.0,,
23,라이터를 켜라,Break Out,2002,한국,코미디,단역-부하 7 역,,470557.0,,
