,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,토르: 라그나로크,THOR: RAGNAROK,2017,미국,"액션,어드벤처,판타지,SF",주연,39248432595.0,4857152.0,39251492595.0,4857458.0
1,캠퍼스 오바마 전쟁,Dear White People,2014,미국,코미디,주연,5000.0,1.0,5000.0,1.0
2,메이크 해픈,Make It Happen,2008,미국,드라마,주연,,,,
