,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,리빙보이 인 뉴욕,The Only Living Boy In New York,2017,미국,"멜로/로맨스,드라마",주연,248619800.0,30379.0,248619800.0,30379.0
1,조용한 열정,A Quiet Passion,2016,"영국,벨기에",드라마,주연,36275800.0,4871.0,36572800.0,4917.0
2,브루클린의 멋진 주말,Ruth & Alex,2014,미국,드라마,주연,265543800.0,35434.0,266356800.0,35504.0
3,램파트,RAMPART,2011,미국,"범죄,드라마",조연,,,,
4,섹스 앤 더 시티 2,Sex And The City 2,2010,미국,"드라마,멜로/로맨스,코미디",주연,3074026799.0,405580.0,3022970000.0,398347.0
5,라임라이프,Lymelife,2008,미국,"코미디,드라마",주연-멜리사 브래그역,40513580.0,5418.0,39825500.0,5323.0
6,섹스 앤 더 시티,Sex And The City:The Movie,2008,미국,"멜로/로맨스,코미디",주연,7133337600.0,1074321.0,7135587100.0,1067707.0
7,베이비시터,The Babysitters,2007,미국,드라마,주연-가일 역역,,,,
8,리틀 맨하탄,Little Manhattan,2005,미국,멜로/로맨스,주연,58757700.0,7282.0,96947500.0,11909.0
