,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,패딩턴 2,Paddington 2,2017,"프랑스,영국","코미디,드라마",주연(목소리),2554560200.0,338899.0,2555480200.0,339014.0
1,서프러제트,Suffragette,2016,미국,드라마,조연-소니 왓츠역,230445800.0,28511.0,230445800.0,28511.0
2,홀로그램 포 더 킹,A Hologram for the King,2016,"독일,미국,영국,프랑스",드라마,주연,,,,
3,대니쉬 걸,The Danish Girl,2015,"미국,영국",드라마,주연,1074763884.0,134029.0,1074963884.0,134079.0
4,하트 오브 더 씨,In the Heart of the Sea,2015,미국,"액션,어드벤처,드라마",주연,6780844023.0,809827.0,6780844023.0,809827.0
5,더 랍스터,The Lobster,2015,"영국,그리스,아일랜드,네덜란드,프랑스","판타지,멜로/로맨스",주연,476877300.0,57721.0,478713300.0,57983.0
6,패딩턴,Paddington,2014,"영국,프랑스,캐나다","코미디,가족,어드벤처",주연(목소리),2327198729.0,314780.0,2328639729.0,315004.0
7,제로법칙의 비밀,The Zero Theorem,2013,"미국,루마니아,영국","SF,판타지",주연,41339100.0,5212.0,42123100.0,5310.0
8,클라우드 아틀라스,Cloud Atlas,2012,"미국,독일","SF,판타지",주연,3412002227.0,452755.0,3414930727.0,453116.0
9,브라이트 스타,Bright Star,2009,"영국,호주,프랑스","드라마,멜로/로맨스",주연,,,,
10,브라이즈헤드 리비지티드,Brideshead Revisited,2008,"영국,이탈리아,모로코","드라마,멜로/로맨스",주연,,,,
11,아임 낫 데어,I`M Not There,2007,"미국,독일",드라마,주연,175924500.0,26117.0,183029300.0,26615.0
12,향수 : 어느 살인자의 이야기,Perfume: The Story Of A Murderer,2007,영국,"드라마,스릴러",주연,0.0,1011710.0,5921122000.0,979344.0
13,톰과 제시카,My Brother Tom,2001,영국,드라마,주연,,,,
