,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,아이온크래드2: 피의 전투,Ironclad: Battle for Blood,2014,영국,"액션,어드벤처",조연,,,,
1,벤데타: 피의 복수,Vendetta,2013,영국,"액션,스릴러",주연,50000.0,10.0,50000.0,10.0
