,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,몽키킹3: 서유기 여인왕국,The Monkey King 3,2018,"중국,홍콩","판타지,액션",주연,,,,
1,코드네임 : 콜드워,Cold War 2,2016,홍콩,"범죄,액션",주연,11813500.0,1570.0,11813500.0,1570.0
2,몽키킹2: 서유기 여정의 시작,Monkey King The Legend Begins,2016,중국,"액션,판타지",주연,49077600.0,11156.0,49195600.0,11174.0
3,메이메이 쇼핑몰의 기적,MBA PARTMERS,2016,중국,"멜로/로맨스,드라마",주연-샤오준 역역,,,636000.0,121.0
4,천량지전 : 새벽이 오기 전에,One Night Only,2016,중국,"액션,드라마",주연,,,804000.0,153.0
5,기항지,Port of Call,2015,홍콩,"범죄,드라마,미스터리",주연,,,,
6,몽키킹: 손오공의 탄생,The Monkey King,2013,중국,"판타지,액션,어드벤처",주연,15954600.0,2182.0,15954600.0,2182.0
7,음모자들,Conspirators,2013,"홍콩,중국","액션,스릴러,범죄",주연,6934000.0,1385.0,7068000.0,1407.0
8,침묵의 목격자,Silent Witness,2013,중국,스릴러,주연,3046000.0,414.0,3185000.0,446.0
9,콜드 워,Cold War,2012,홍콩,"범죄,액션",주연,18621500.0,3010.0,18621500.0,3010.0
10,전성계비,City Under Siege,2010,홍콩,"액션,SF,스릴러",주연,11000.0,3.0,11000.0,3.0
11,백은제국,Empire Of Silver,2009,"중국,홍콩,대만","액션,드라마",주연,4840000.0,5340.0,4840000.0,5340.0
12,풍운 2,The Storm Warriors,2009,홍콩,"액션,판타지",주연,50000.0,10.0,50000.0,10.0
13,곽부성의 살인범,Murderer,2009,홍콩,"범죄,미스터리",주연-링광 역역,,,,
14,C+ 탐정,The Detective,2007,홍콩,"드라마,스릴러",주연-아탐 역,1156783.0,157.0,1139500.0,155.0
15,아버지와 아들,After This Our Exile,2006,홍콩,드라마,주연,,,,
16,유도용호방,Throw Down,2004,"홍콩,중국","액션,드라마",주연,,,104000.0,15.0
17,차이나 스트라이크 포스,China Strike Force,2000,홍콩,액션,주연,0.0,26.0,,
18,소친친,And I Hate You So,2000,홍콩,"드라마,멜로/로맨스,코미디",주연,0.0,15854.0,,
19,AD2000,Ad2000,2000,"홍콩,싱가포르","액션,스릴러",주연-피터역,0.0,1255.0,,
20,풍운,The Storm Riders,1998,홍콩,"액션,판타지,사극",주연,0.0,77090.0,,
21,친니친니,Anna Magdalena,1998,홍콩,"멜로/로맨스,코미디",주연,0.0,44940.0,,
22,낭만풍폭,Some Boy Up There Likes Me,1996,홍콩,"액션,드라마",주연,0.0,11181.0,,
23,유민장원,The Kung Fu Scholar,1993,홍콩,"액션,코미디",주연,0.0,139.0,,
24,하일정인몽,,1993,홍콩,드라마,주연,0.0,229.0,,
25,스트리트 파이팅,STREET FIGHTING,1993,홍콩,"드라마,액션",주연,0.0,4486.0,,
26,천장지구 2,To Love With No Regret 2,1993,홍콩,"액션,드라마",주연,0.0,104483.0,0.0,0.0
27,가두패왕,Gangs 92,1993,홍콩,"액션,드라마",주연,0.0,2185.0,,
28,초류향,Legend Of The Liquid Sword,1993,홍콩,액션,주연,0.0,23429.0,,
29,반아종횡,Rhythm Of Destiny,1991,홍콩,액션,주연,0.0,1130.0,,
30,맹룡아호,,1979,한국,액션,주연,,,,
