,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,에이리언 토네이도,Tornado Warning,2012,미국,"SF,스릴러",주연,5000.0,1.0,5000.0,1.0
1,신의 전사 4 - 업라이징,The Prophecy: Uprising,2005,미국,"스릴러,액션,판타지",주연,,,,
2,신의 전사 5 - 퍼세이컨,The Prophecy: Forsaken,2005,미국,"공포(호러),스릴러",주연,,,,
3,헬레이저 7 : 데더,Hellraiser: Deader,2005,"미국,루마니아","공포(호러),미스터리,스릴러",주연,,,,
4,개미들의 왕,King Of The Ants,2003,미국,"공포(호러),범죄",주연,,,,
5,힛쳐 2,The Hitcher II : I've Been Waiting,2003,미국,"공포(호러),스릴러",주연,,,,
6,베레타 357,Malevolent,2002,미국,"범죄,드라마,스릴러",주연,,,,
7,거미줄,Spider'sWeb,2001,미국,"범죄,멜로/로맨스,스릴러",주연,,,,
8,포이즌,Thy Neighbor's Wife,2001,미국,"스릴러,범죄,드라마",주연- 애나 역역,,,,
9,적 그리고 파멸,Kiss Tomorrow Goodbye,2000,미국,"드라마,스릴러",주연,,,,
10,페이탈 컨플리트,Fatal Conflict,2000,"체코,캐나다","SF,액션,드라마",주연,,,,
11,비비드,Vivid,1995,영국,성인물(에로),주연,0.0,747.0,,
12,야망의 그림자,Beyond Desire,1995,미국,액션,주연,0.0,972.0,,
