,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,한 솔로: 스타워즈 스토리,Solo: A Star Wars Story,2018,미국,"액션,SF",주연,1964309778.0,213986.0,1964276778.0,213980.0
1,"헤일, 시저!","Hail, Caesar!",2016,미국,"코미디,드라마",주연,271122300.0,34295.0,271444300.0,34331.0
2,뷰티풀 크리처스,Beautiful Creatures,2013,미국,"스릴러,액션,판타지,멜로/로맨스",주연,582030544.0,82995.0,582030544.0,82995.0
3,테트로,Tetro,2009,"미국,이탈리아,스페인,아르헨티나",드라마,주연,,,,
