,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,식스 빌로우,6 Below: Miracle on the Mountain,2017,미국,"드라마,스릴러",주연,15173000.0,1813.0,15173000.0,1813.0
1,세상의 모든 엄마와 딸들,Mothers and Daughters,2016,미국,드라마,주연,8000.0,1.0,8000.0,1.0
2,인디스크레션,Indiscretion,2016,미국,"멜로/로맨스,스릴러",주연,,,,
3,신을 믿습니까?,Do You Believe?,2015,미국,드라마,주연,51956900.0,7317.0,53228900.0,7529.0
4,유니온 스퀘어,UNION SQUARE,2011,미국,드라마,주연,500000.0,100.0,500000.0,100.0
5,레닌그라드: 900일간의 전투,Leningrad,2009,"러시아,영국","전쟁,드라마",주연-케이트역,3266000.0,1528.0,3266000.0,1528.0
6,단델리온 더스트,Like Dandelion Dust,2009,미국,"드라마,가족",주연,18616000.0,2805.0,18616000.0,2805.0
7,코버트 원 : 헤이디스 팩터,Covert One: The Hades Factor,2006,미국,스릴러,주연,,,,
8,휴먼 트래픽킹,Human Trafficking,2005,"캐나다,미국","범죄,드라마",주연,,,,
9,파이널컷,The Final Cut,2004,"캐나다,독일","SF,스릴러",조연-딜라일라 역,0.0,434.0,2934000.0,434.0
10,신의 영웅들,Gods And Generals,2003,미국,"전쟁,드라마,액션",주연,,,,
11,비트윈 스트레인저스,Between Strangers,2002,"캐나다,이탈리아",드라마,주연,,,,
12,와이즈걸,WiseGirls,2002,"미국,영국,캐나다","범죄,드라마,스릴러",주연,,,,
13,천사의 살인,Semana Santa,2002,"독일,영국,프랑스,이탈리아,스페인,덴마크","스릴러,드라마",주연,,,,
14,사랑의 승리,The Triumph Of Love,2001,"이탈리아,영국","코미디,멜로/로맨스",주연,,,,
15,위대한 개츠비,The Great Gatsby,2000,"영국,미국","드라마,멜로/로맨스",주연,,,,
16,썸머 오브 샘,Summer Of Sam,1999,미국,"공포(호러),범죄",주연-디오나 역,0.0,4903.0,,
17,사랑이 머무는 풍경,At Frist Sight,1999,미국,"드라마,멜로/로맨스",주연,0.0,98523.0,,
18,투 타이어드 투 다이,Too Tired To Die,1998,한국,"드라마,미스터리",주연,0.0,1008.0,,
19,룰루 온 더 브릿지,Lulu On The Bridge,1998,미국,"미스터리,드라마,멜로/로맨스",주연,,,,
20,리플레이스먼트 킬러,The Replacement Killers,1997,미국,"범죄,스릴러,액션",주연,0.0,163915.0,,
21,노마 진 앤 마릴린,Norma Jean And Marilyn,1996,미국,드라마,주연-마릴린 먼로역,0.0,5187.0,,
22,미믹,Mimic,1996,미국,"SF,공포(호러),스릴러",주연-수잔 타일러역,0.0,88524.0,259000.0,36.0
23,마이티아프로디테,Mighty Aphrodite,1995,미국,코미디,주연,0.0,33936.0,406000.0,79.0
