,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,얼라이드,Allied,2017,미국,"스릴러,드라마,멜로/로맨스",조연,4290805179.0,520448.0,4290805179.0,520448.0
1,브리티시 잡,The Hatton Garden Job,2017,영국,"스릴러,공포(호러)",주연,,,,
2,프레셔,Pressure,2015,영국,"공포(호러),스릴러",주연,10000.0,1.0,10000.0,1.0
3,셀프/리스,Self/less,2015,미국,"SF,액션,스릴러",주연,874447764.0,111127.0,874447764.0,111127.0
4,이미테이션 게임,The Imitation Game,2014,영국,"드라마,스릴러",주연,13655718120.0,1743936.0,13657844120.0,1744213.0
5,스토커,Stoker,2013,미국,"드라마,스릴러",주연-찰리역,2828301674.0,378729.0,2832318674.0,379241.0
6,벨,Belle,2013,영국,드라마,주연-존 린지 캡틴 역역,,,,
7,버닝맨,Burning man,2011,"영국,호주","드라마,멜로/로맨스",주연-톰역,1000000.0,200.0,1000000.0,200.0
8,브라이즈헤드 리비지티드,Brideshead Revisited,2008,"영국,이탈리아,모로코","드라마,멜로/로맨스",주연,,,,
9,이매진 미 앤 유,Imagine Me & You,2006,"영국,독일","코미디,멜로/로맨스",주연,,,,
10,체이싱 리버티,Chasing Liberty,2004,"미국,영국","멜로/로맨스,코미디",주연,,,,
