,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,산의 톰씨,Mountain days with Tom-san,2015,일본,드라마,주연,33000.0,11.0,33000.0,11.0
1,익스트림 스키야키,The Extreme Sukiyaki,2013,일본,코미디,주연,1392000.0,232.0,1392000.0,232.0
2,고양이를 빌려드립니다,Rent-a-Cat,2012,일본,"드라마,코미디",주연,115430500.0,14983.0,115515500.0,14999.0
3,세상은 가끔 아름답다,Life can be so wonderful,2007,일본,드라마,조연,173000.0,26.0,370000.0,61.0
4,안경,Glasses,2007,일본,"드라마,코미디",주연,0.0,9997.0,74620500.0,10710.0
5,큐티 하니,Cutie Honey,2004,일본,"SF,액션,코미디",주연,,,,
6,잼필름스2,Jam Films 2,2003,일본,드라마,주연,,,,
7,타임리스 멜로디,Timeless Melody,1999,일본,드라마,주연,0.0,367.0,,
