,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,나와 봄날의 약속,I Have a Date with Spring,2017,한국,"미스터리,판타지",주연,15009700.0,1999.0,22032500.0,2929.0
1,기억의 밤,Forgotten,2017,한국,"미스터리,스릴러",주연,10652346660.0,1387599.0,10653271160.0,1387779.0
2,청년경찰,Midnight Runners,2017,한국,액션,주연,44381150516.0,5653270.0,44382020516.0,5653444.0
3,재심,New Trial,2016,한국,드라마,주연,19264792637.0,2421011.0,19266319637.0,2421197.0
4,동주,DONGJU; The Portrait of A Poet,2015,한국,드라마,주연-윤동주역,8870143589.0,1169335.0,8909265963.0,1175737.0
5,좋아해줘,Like for Likes,2015,한국,"멜로/로맨스,코미디",주연,6572774337.0,848148.0,6572774337.0,848148.0
6,순수의 시대,Empire of Lust,2015,한국,"사극,드라마",주연,3740948828.0,469891.0,3743046828.0,470308.0
7,순수의 시대 무삭제편,,2015,한국,"사극,드라마",주연,,,,
8,스물,Twenty,2014,한국,"코미디,드라마",주연,23558988686.0,3044134.0,23563705686.0,3044859.0
9,쎄시봉,C'est Si Bon,2014,한국,"멜로/로맨스,코미디,드라마",주연,13570381911.0,1714803.0,13571515911.0,1715370.0
10,소녀괴담,Mourning Grave,2014,한국,"미스터리,공포(호러)",주연,3554806054.0,481696.0,3554806054.0,481696.0
11,너는 펫,You're My Pet,2011,한국,"멜로/로맨스,코미디",조연-양영수역,3810103000.0,543313.0,3810103000.0,543313.0
12,평양성,Battlefield Heroes,2010,한국,"전쟁,코미디,드라마","조연-연개소문의 막내 아들, 남산 역 역",12684530500.0,1717566.0,12684530500.0,1717566.0
