,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,라이드 : 나에게로의 여행,Ride,2014,미국,드라마,"감독,주연",124963700.0,15190.0,125004700.0,15195.0
1,애니를 위하여,Decoding Annie Parker,2013,미국,드라마,주연,1126800.0,161.0,1126800.0,161.0
2,세션 : 이 남자가 사랑하는 법,The Sessions,2012,미국,드라마,주연-칠리 코헨 그린역,98352500.0,12430.0,98352500.0,12430.0
3,소울 서퍼,Soul Surfer,2011,미국,드라마,주연,,,426000.0,117.0
4,덴 쉬 파운드 미,Then She Found Me,2007,미국,"코미디,드라마,멜로/로맨스","감독,주연",625000.0,75.0,2459000.0,425.0
5,굿 우먼,A Good Woman,2004,"미국,스페인,룩셈부르크,영국",드라마,주연,0.0,345.0,2132500.0,345.0
6,제이드 스콜피온의 저주,The Curse of the Jade Scorpion,2001,"미국,독일","코미디,범죄,미스터리",주연,,,230000.0,45.0
7,아름다운 세상을 위하여,Pay It Forward,2000,미국,드라마,주연,0.0,77872.0,,
8,캐스트 어웨이,Cast Away,2000,미국,"드라마,어드벤처",주연,0.0,732404.0,,
9,왓 위민 원트,What Women Want,2000,영국,"멜로/로맨스,코미디",주연,0.0,466303.0,206000.0,42.0
10,닥터 T,Dr. T & The Women,2000,"미국,독일","코미디,드라마,멜로/로맨스",주연,,,,
11,이보다 더 좋을 순 없다,As Good As It Gets,1997,미국,"코미디,드라마,멜로/로맨스",주연,0.0,299382.0,258000.0,87.0
12,트위스터,Twister,1996,미국,"액션,드라마,스릴러",주연,0.0,442048.0,,
13,온리 유,Only You,1992,미국,"코미디,멜로/로맨스",주연,0.0,3080.0,,
