,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,스카이스크래퍼,skyscraper,2018,미국,"액션,스릴러",주연,,,8605968718.0,1002044.0
1,스크림 4G,Scre4m,2011,미국,"미스터리,공포(호러),스릴러",주연-시드니 프레스콧역,367661000.0,46723.0,367661000.0,46723.0
2,씨 울프,Sea Wolf,2009,"독일,캐나다","어드벤처,드라마",주연,,,,
3,에이전트 크러쉬,Agent Crush,2008,"영국,미국",애니메이션,주연(목소리),,,,
4,아웃사이더,The Outsider,2005,미국,다큐멘터리,주연,,,,
5,블라인드 호라이즌,Blind Horizon,2004,미국,스릴러,주연,0.0,105.0,,
6,위험한 관계,When Will I Be Loved,2004,미국,드라마,주연,,,,
7,처칠,Churchill: The Hollywood Years,2004,영국,"코미디,전쟁",주연,,,,
8,더 컴퍼니,The Company,2003,"독일,미국",멜로/로맨스,주연,,,,
9,로스트 정션,Lost Junction,2003,미국,"드라마,스릴러,멜로/로맨스",주연,,,,
10,인베스티게이팅 섹스,Investigating Sex,2001,"미국,독일","코미디,드라마",주연,,,,
11,스크림 3,Scream 3,2000,미국,공포(호러),주연-시드니 프리스콧역,0.0,160012.0,,
12,드라우닝 모나,Drowning Mona,2000,미국,"범죄,미스터리,코미디",주연,,,,
13,쓰리 투 탱고,Three To Tango,1999,미국,"코미디,멜로/로맨스",주연,,,,
14,와일드씽,Wild Things,1998,미국,"미스터리,범죄,스릴러",주연,0.0,33891.0,,
15,라이온 킹 2,The Lion King II: Simba's Pride,1998,"미국,호주","애니메이션,어드벤처,가족",주연(목소리),,,,
16,헤어셔츠,Hairshirt,1998,미국,"코미디,멜로/로맨스",주연,,,,
17,스크림 2,Scream 2,1997,미국,"공포(호러),미스터리,스릴러,코미디",주연-시드니 프리스콧역,0.0,174385.0,,
18,스크림,Scream,1996,미국,"공포(호러),미스터리,스릴러",주연-시드니 프리스콧역,0.0,363588.0,,
19,크래프트,The Craft,1996,미국,"코미디,드라마,공포(호러),판타지",주연,0.0,123.0,,
