,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,시카리오: 데이 오브 솔다도,Sicario: Day of the Soldado,2018,미국,"액션,범죄,드라마",주연,1004789900.0,124021.0,1928294400.0,228383.0
1,데드풀 2,DEADPOOL 2,2018,미국,"액션,어드벤처,코미디,SF",주연,34175001839.0,3783375.0,34185664639.0,3784602.0
2,어벤져스: 인피니티 워,Avengers: Infinity War,2018,미국,"액션,어드벤처,판타지,SF",주연,99825741869.0,11202737.0,99918419769.0,11211798.0
3,온리 더 브레이브,Only the Brave,2017,미국,드라마,주연,390912300.0,49612.0,390912300.0,49612.0
4,"헤일, 시저!","Hail, Caesar!",2016,미국,"코미디,드라마",주연,271122300.0,34295.0,271444300.0,34331.0
5,시카리오: 암살자의 도시,Sicario,2015,미국,"범죄,미스터리,스릴러",주연,1237950192.0,153009.0,1241147392.0,153510.0
6,에베레스트,Everest,2015,"미국,영국","어드벤처,드라마,스릴러",주연,3055119748.0,332180.0,3055119748.0,332180.0
7,씬 시티: 다크히어로의 부활,Sin City: A dame to kill for,2013,미국,"액션,범죄,스릴러",주연,656718748.0,83182.0,656718748.0,83182.0
8,올드보이,Oldboy,2013,미국,"액션,스릴러",주연,56281683.0,7471.0,60248683.0,7979.0
9,레이버 데이,Labor Day,2013,미국,드라마,주연-프랭크 역역,,,,
10,맨 인 블랙 3,Men In Black III,2012,미국,"액션,코미디,SF",주연-젊은 케이역,27301520070.0,3379762.0,27301520070.0,3379762.0
11,갱스터 스쿼드,Gangster Squad,2012,미국,"범죄,드라마",주연,,,,
12,더 브레이브,True Grit,2010,미국,"드라마,서부극(웨스턴)",주연-톰 채니역,240423500.0,31152.0,240912000.0,31217.0
13,환상의 그대,You Will Meet a Tall Dark Stranger,2010,미국,"멜로/로맨스,코미디",주연,198216500.0,24579.0,207940000.0,25968.0
14,조나 헥스,Jonah Hex,2010,미국,"액션,드라마,스릴러,서부극(웨스턴)",주연-조나 헥스역,,,,
15,밀크,Milk,2008,미국,드라마,주연,97068007.0,13372.0,96102000.0,13250.0
16,더블유,W.,2008,"미국,호주,홍콩,스위스,중국",드라마,주연,,,,
17,플래닛 테러,Planet Terror,2007,미국,"액션,공포(호러),SF",주연-윌리엄 박사역,124562500.0,19324.0,124562500.0,19324.0
18,노인을 위한 나라는 없다,No Country For Old Men,2007,미국,"스릴러,드라마,범죄",주연- 를르윈 모스 역,435417500.0,64078.0,598962400.0,82402.0
19,씨크릿,Best Laid Plans,1999,미국,"범죄,드라마,스릴러",주연,,,,
20,구니스,The Goonies,1985,미국,"어드벤처,코미디,가족,스릴러",주연,0.0,337866.0,,
