,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,개들의 섬,Isle of Dogs,2018,미국,"코미디,애니메이션,다큐멘터리",주연(목소리),204327000.0,23709.0,288331100.0,33192.0
1,쓰리 빌보드,"Three Billboards Outside Ebbing, Missouri",2017,미국,"코미디,범죄,드라마",주연,800125700.0,97480.0,800125700.0,97480.0
2,프라미스드 랜드,Promised Land,2012,미국,드라마,주연,179339162.0,24052.0,179445162.0,24069.0
3,문라이즈 킹덤,Moonrise Kingdom,2012,미국,"코미디,어드벤처,멜로/로맨스",주연,275919300.0,35328.0,285769700.0,36674.0
4,마다가스카3 : 이번엔 서커스다!,Madagascar3 : Europe’s Most Wanted,2012,미국,"애니메이션,어드벤처,코미디",주연-캡틴 듀브아역,12514939500.0,1628563.0,12552588900.0,1635088.0
5,아버지를 위한 노래,This Must Be the Place,2009,"이탈리아,프랑스,아일랜드","범죄,드라마,스릴러",주연,31970000.0,4005.0,32608000.0,4104.0
6,번 애프터 리딩,Burn After Reading,2008,"미국,영국","코미디,범죄",주연-린다 리츠키역,282855905.0,40604.0,277999500.0,39955.0
7,미스 페티그루의 어느 특별한 하루,Miss Pettigrew Lives For A Day,2008,영국,"멜로/로맨스,코미디",주연,357938000.0,57271.0,417348000.0,71559.0
8,돈많은 친구들,Friends With Money,2006,미국,"코미디,드라마",주연-제인 역,0.0,7250.0,49763000.0,7253.0
9,노스 컨츄리,North Country,2005,미국,드라마,주연-글로리역,0.0,14300.0,79418600.0,12213.0
10,로렐 캐년,Laurel Canyon,2002,미국,"드라마,뮤지컬",주연,,,,
11,시티 바이 더 씨,City By The Sea,2002,미국,"범죄,드라마",주연,,,,
12,그남자는 거기 없었다,THE Man Who Wasn't There,2001,미국,"스릴러,코미디",주연,0.0,10000.0,1518100.0,225.0
13,올모스트 페이머스,Almost Famous,2000,미국,드라마,주연-엘레인 밀러역,,,,
14,원더 보이즈,Wonder Boys,2000,"독일,일본,영국,미국","드라마,코미디",주연,,,,
15,메들라인,Madeline,1998,"프랑스,미국","코미디,가족",주연,,,,
16,스키드마크,Johnny Skidmarks,1998,미국,"범죄,드라마,미스터리",주연,,,,
17,파라다이스로드,Paradise Road,1997,미국,"드라마,전쟁",주연-Dr. 버스택역,0.0,3306.0,,
18,파고,Fargo,1996,미국,"범죄,스릴러",주연,0.0,96236.0,0.0,0.0
19,비욘드 랭군,Beyond Langoon,1994,미국,드라마,주연,0.0,41313.0,138000.0,69.0
20,다크맨,Darkman,1990,미국,"SF,액션",주연-줄리 하스팅스역,0.0,18963.0,,
21,숨겨진 계략,Hidden Agenda,1990,영국,"드라마,스릴러",주연-인그리드 제스너 역역,,,324000.0,62.0
22,고독한 투쟁,Chattahoochee,1989,미국,드라마,주연-마이 폴리 역역,,,,
23,미시시피 버닝,Mississippi Burning,1988,미국,"미스터리,범죄",주연,,,,
24,블러드 심플,Blood Simple,1984,미국,"범죄,드라마,스릴러",주연-애비역,,,2829000.0,404.0
