,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,호텔 아르테미스,Hotel Artemis,2018,미국,"액션,범죄",주연,,,646109500.0,77792.0
1,쥬라기 월드: 폴른 킹덤,JURASSIC WORLD: FALLEN KINGDOM,2018,미국,"액션,어드벤처,SF",주연,48576443937.0,5519298.0,49770711037.0,5661128.0
2,토르: 라그나로크,THOR: RAGNAROK,2017,미국,"액션,어드벤처,판타지,SF",주연,39248432595.0,4857152.0,39251492595.0,4857458.0
3,인디펜던스 데이 : 리써전스,Independence Day: Resurgence,2016,미국,"액션,어드벤처,SF",주연,12770879840.0,1500830.0,12770879840.0,1500830.0
4,잠베지아: 신비한 나무섬의 비밀,Zambezia,2012,"남아프리카공화국,미국",애니메이션,주연-아약스역(목소리),3333947000.0,472692.0,3333947000.0,472692.0
5,애덤 레져렉티드,Adam Resurrected,2008,"독일,미국,이스라엘","드라마,전쟁",주연,,,,
6,페이 그림,Fay Grim,2006,"미국,독일","액션,스릴러,코미디",주연,,,,
7,달라스 362,Dallas 362,2003,미국,드라마,주연,,,,
8,써스피션,Auggie Rose,2000,미국,미스터리,주연,,,,
9,체인 오브 풀스,Chain Of Fools,2000,미국,"코미디,범죄",주연,,,,
10,홀리 맨,Holy Man,1998,미국,코미디,주연,,,,
11,쥬라기 공원 2 - 잃어버린 세계,The Lost World: Jurassic Park,1997,미국,"어드벤처,액션,스릴러,판타지",주연,0.0,1001279.0,,
12,트리거해피,Mad Dog Time,1996,미국,"범죄,드라마,코미디",주연,0.0,1074.0,,
13,파우더,Powder,1996,미국,"드라마,판타지",주연,0.0,104.0,,
14,쥬라기 공원,Jurassic Park,1993,미국,"SF,액션,어드벤처",주연-이안 말콤 박사역,0.0,1063352.0,524340000.0,43187.0
15,러쉬 라이프,Lush Life,1993,미국,드라마,주연-알 고르키역,,,,
16,딥 커버,Deep Cover,1992,미국,"액션,범죄,스릴러",주연,,,,
17,이지 걸,Earth Girls Are Easy,1988,미국,"코미디,뮤지컬,SF",주연,0.0,8485.0,,
18,플라이,The Fly,1986,미국,"공포(호러),SF",주연,,,,
19,새로운 탄생,The Big Chill,1983,미국,"코미디,드라마",주연,,,538000.0,114.0
