,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,벨지안 랩소디,BELGIAN RHAPSODY,2014,벨기에,"뮤지컬,코미디",주연,,,1645000,214
1,해피엔딩 네버엔딩,Under the Rainbow,2013,프랑스,"코미디,멜로/로맨스",주연,14295000.0,1796.0,14295000,1796
2,엘리제궁의 요리사,HAUTE CUISINE,2012,프랑스,코미디,주연,171150000.0,22521.0,176066500,22919
