,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,리틀 포레스트,Little Forest,2018,한국,드라마,주연,11919869185.0,1504888.0,11924818185.0,1505560.0
1,1987,1987: When the Day Comes,2017,한국,드라마,주연,58166310145.0,7231770.0,58166910145.0,7231830.0
2,아가씨,The Handmaiden,2016,한국,"스릴러,드라마",주연-하녀역,35211229991.0,4287839.0,35219128991.0,4288750.0
3,아가씨(확장판),The Handmaiden,2016,한국,"스릴러,드라마",주연-하녀역,,,106018200.0,13828.0
4,오오단편극장 – 김태리 배우 특별전,,2016,한국,드라마,주연,,,1134000.0,162.0
5,문영,Moon young,2015,한국,드라마,주연,59439599.0,7761.0,60590599.0,7897.0
6,락 아웃,Lock Out,2015,한국,"스릴러,범죄",주연-여자역,,,,
7,문영 단편,Moon young,2015,한국,기타,주연,,,,
