,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,여중생A,Student A,2018,한국,드라마,조연-담임역,724166600.0,86843.0,811692000.0,97850.0
1,두번 할까요?(가제),,2018,한국,"멜로/로맨스,코미디",주연,,,,
2,엄마의 공책,Notebook from My Mother,2017,한국,"드라마,가족",주연-규현역,59882500.0,8697.0,63276500.0,9342.0
3,파일 : 4022일의 사육,The File,2014,한국,"미스터리,스릴러",주연,9090000.0,1414.0,9090000.0,1414.0
4,돼지 같은 여자,"My sister, the pig lady",2013,한국,멜로/로맨스,주연-준섭역,52852400.0,7238.0,52852400.0,7238.0
5,가디언즈,Rise of the Guardians,2012,미국,"애니메이션,어드벤처",주연-피치역(목소리),8212243000.0,1075584.0,8245266000.0,1081096.0
6,푸른소금,Hindsight,2011,"한국,필리핀","액션,드라마,멜로/로맨스",주연-백경민역,5739824500.0,771699.0,5739824500.0,771699.0
7,평행이론,Parallel Life,2009,한국,"스릴러,액션,드라마,미스터리",조연,6905140883.0,937029.0,6793066000.0,921111.0
8,미쓰 홍당무,Crush And Blush,2008,한국,"드라마,코미디",주연,3564401608.0,532324.0,3604178500.0,539110.0
9,라듸오 데이즈,Radio Days,2007,한국,코미디,주연,1405676000.0,214946.0,1394050500.0,210525.0
10,용의주도 미스신,Miss Gold Digger,2007,한국,"멜로/로맨스,코미디",주연,95329500.0,595872.0,3743082000.0,579973.0
11,바람피기 좋은 날,A Day For An Affair,2007,한국,"드라마,멜로/로맨스,코미디",주연-바람둥이 남자 - 여우 두 마리 역역,0.0,1847875.0,10738218900.0,1708979.0
12,죽음의 숲-어느날 갑자기 네번째 이야기,Dark Forest,2006,한국,공포(호러),주연,0.0,3241.0,21760000.0,3241.0
13,비열한 거리,A Dirty Carnival,2006,한국,"액션,범죄,드라마",조연-영화 속 건달 주인공 역,0.0,2047808.0,11664597600.0,1829887.0
14,미스터 소크라테스,Mr. Socrates,2005,한국,액션,주연-신 반장역,0.0,1261965.0,6765653000.0,1066103.0
15,신석기 블루스,Shin Suk-ki Blues,2004,한국,코미디,주연,0.0,383674.0,1797632500.0,282552.0
16,말죽거리 잔혹사,Spirit Of Jeet Keun Do - Once Upon A Time In High School,2003,한국,"액션,멜로/로맨스",조연-차종훈역,0.0,3115767.0,3837152000.0,604969.0
