,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,47 미터,47 meters down,2017,영국,"스릴러,공포(호러)",주연,4686022657.0,590036.0,4686079657.0,590045.0
1,잡스,Jobs,2013,미국,드라마,주연-존 스컬리역,1594113136.0,225146.0,1594901136.0,225343.0
2,패밀리 위켄드,Family Weekend,2012,미국,"코미디,드라마",주연-던칸 던지 역역,,,,
3,케틀 오브 피쉬,Kettle Of Fish,2006,미국,"코미디,멜로/로맨스",주연,,,,
4,마리아,Mary,2005,"프랑스,미국",드라마,주연,,,214000.0,42.0
5,펑키 몽키,Funky Monkey,2004,"미국,독일","코미디,가족",주연,,,,
6,헐리우드 북쪽,Hollywood North,2003,캐나다,코미디,주연,,,,
7,속죄,Redeemer,2002,미국,드라마,주연,,,,
8,더 쉬프먼트,The Shipment,2001,캐나다,"코미디,범죄",주연,,,,
9,인 더 섀도우,In The Shadows,2001,미국,스릴러,주연,,,,
10,잭과 콩나무,Jack And The Beanstalk : The Real Story,2001,미국,"어드벤처,판타지",주연,,,,
11,베리 민 멘,Very Mean Men,2000,미국,"코미디,범죄",주연,,,,
12,블랙아웃,The Blackout,1997,"미국,독일",드라마,주연,0.0,5724.0,,
13,리얼 블론드,The Real Blonde,1997,미국,"코미디,드라마,멜로/로맨스",주연,,,,
14,플루크,Fluke,1996,미국,드라마,주연,0.0,2501.0,,
15,컷스로트 아일랜드,The Legend Of Cutthroat Island,1995,"미국,프랑스,이탈리아,독일",액션,주연,0.0,258920.0,39000.0,13.0
16,야곱,Jacob,1994,미국,"사극,드라마,범죄",주연-야곱 역역,,,,
17,헨리와 후레디의 마지막 비상구,Equinox,1993,미국,"드라마,액션",주연,0.0,1270.0,,
18,바람과 야망,Wind,1993,미국,액션,주연,0.0,8445.0,,
19,갬블,The Gamble,1991,이탈리아,,주연,,,,
20,퍼시픽 하이츠,Pacific Heights,1990,미국,"스릴러,드라마,범죄",주연,0.0,151611.0,,
21,멤피스 벨,Memphis Belle,1989,미국,"액션,전쟁",주연,0.0,78810.0,264000.0,96.0
22,풀 메탈 쟈켓,Full Metal Jacket,1987,미국,"전쟁,드라마",주연,0.0,65251.0,,
23,버디,Birdy,1984,미국,"드라마,전쟁",주연,,,,
24,프라이빗 스쿨,Private School,1983,미국,코미디,주연,0.0,67301.0,,
