,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,완벽한 사육: 인간 사냥,Awaken,2015,미국,"액션,공포(호러),스릴러",주연,1132000.0,130.0,1132000.0,130.0
1,스노우 비스트,Snowbeast,2011,미국,"공포(호러),SF",주연,2000.0,1.0,2000.0,1.0
2,토네이도,Weather Wars,2011,미국,SF,주연,1402000.0,369.0,1402000.0,369.0
3,51구역,Area 51,2011,미국,"공포(호러),스릴러",주연,1486500.0,189.0,1486500.0,189.0
4,테러 익스페리먼트,The Terror Experiment,2010,미국,액션,주연,,,,
5,드라큐라 3: 레거시,Dracula III: Legacy,2005,미국,공포(호러),주연,,,,
6,드라큐라 2 : 어센션,Dracula II: Ascension,2003,미국,공포(호러),주연,,,,
7,와사비 투너,Wasabi Tuna,2003,미국,"액션,코미디,범죄",주연,,,,
8,퍼펙트 워리어,Jason And The Argonauts,2000,미국,"어드벤처,판타지",주연,,,,
9,캐리2,The Rage: Carrie 2,1999,미국,"공포(호러),스릴러,판타지",주연,0.0,10069.0,,
10,에이리언 바이러스,Alien Cargo,1999,미국,"어드벤처,SF",주연,,,,
11,브로큰 베설,Broken Vessels,1998,미국,드라마,주연,,,,
12,카운트다운,Countdown,1996,미국,"범죄,스릴러,미스터리",주연,0.0,31.0,,
13,폴 타임,Fall Time,1995,미국,드라마,주연,0.0,7691.0,,
14,멍하고 혼돈스러운,Dazed and Confused,1993,미국,"코미디,드라마",주연-랜달 '핑크' 플로이드역,,,,
15,디셈버,December,1991,미국,드라마,주연,,,,
