,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,마약왕,DRUG KING,2017,한국,"범죄,드라마",주연,,,,
1,터널,Tunnel,2016,한국,드라마,주연,57529484417.0,7120508.0,57530028417.0,7120780.0
2,주피터 어센딩,Jupiter Ascending,2014,미국,"SF,액션,어드벤처",주연,2685741879.0,309729.0,2687549879.0,309842.0
3,도희야,A Girl at My Door,2014,한국,드라마,주연,830948100.0,106511.0,831731100.0,106658.0
4,클라우드 아틀라스,Cloud Atlas,2012,"미국,독일","SF,판타지",주연,3412002227.0,452755.0,3414930727.0,453116.0
5,코리아,As One,2011,한국,드라마,주연-리분희역,13448848500.0,1872681.0,13448857500.0,1872682.0
6,공기인형,Air Doll,2009,일본,"드라마,판타지",주연,95369439.0,12371.0,98083800.0,12755.0
7,괴물,The Host,2006,한국,"SF,가족,드라마",주연-남주역,0.0,13019740.0,66716119300.0,10917224.0
8,썸데이,Someday,2006,한국,멜로/로맨스,주연,,,,
9,린다 린다 린다,Linda Linda Linda,2005,일본,"코미디,드라마",주연-보컬리스트 - 송역,0.0,8666.0,51021000.0,8550.0
10,티 데이트,Tea Date,2005,한국,드라마,주연,,,,
11,봄날의 곰을 좋아하세요?,Spring Bears Love,2003,한국,드라마,주연,,48402.0,100000.0,14.0
12,튜브,Tube,2003,한국,액션,주연,0.0,467570.0,,
13,굳세어라 금순아,Saving My Hubby,2002,한국,"코미디,드라마",주연,,37981.0,,
14,복수는 나의 것,Sympathy for Mr. Vengeance,2002,한국,"범죄,스릴러",주연,,162517.0,10456500.0,1421.0
15,고양이를 부탁해,Take Care Of My Cat,2001,한국,드라마,주연,0.0,24182.0,923000.0,156.0
16,청춘,Plum Blossom,2000,한국,"드라마,멜로/로맨스",주연-서남옥역,0.0,89604.0,,
17,플란다스의 개,Barking Dogs Never Bite,2000,한국,"드라마,코미디",주연-박현남역,0.0,57469.0,2144000.0,340.0
18,링,The Ring Virus,1999,한국,"공포(호러),미스터리,스릴러",주연-박은서역,0.0,332354.0,,
