,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,내가 죽기 전에 가장 듣고 싶은 말,The Last Word,2017,미국,코미디,주연,332742600.0,45347.0,332742600.0,45347.0
1,S러버,Spread,2009,미국,"코미디,드라마,멜로/로맨스",주연-사만다 역,728391699.0,94920.0,717509000.0,93508.0
2,톡식 스카이즈,Toxic Skies,2008,캐나다,드라마,주연-테스 마틴역역,,,,
3,왓 러브 이즈,What Love Is,2007,미국,"코미디,드라마,멜로/로맨스",주연,,,,
4,디 아더 사이드,On The Edge,2001,미국,"코미디,SF",감독,,,,
5,프로작 네이션,Prozac Nation,2001,"독일,미국",드라마,주연,,,,
6,더 월 2,If These Walls Could Talk 2,2000,미국,드라마,감독,,,,
7,써스피션,Auggie Rose,2000,미국,미스터리,주연,,,,
8,원 킬,One Kill,2000,미국,"범죄,드라마",주연,,,,
9,리턴 투 파라다이스,Return To Paradise,1998,미국,"드라마,멜로/로맨스,스릴러",주연,0.0,14762.0,,
10,싸이코,Psycho,1998,미국,"공포(호러),스릴러",주연,0.0,40291.0,,
11,왝 더 독,Wag The Dog,1997,미국,"코미디,드라마",주연-위니프레드 에임스역,0.0,28091.0,,
12,식스 데이 세븐 나잇,Six Days Seven Nights,1997,미국,"액션,코미디,멜로/로맨스,어드벤처",주연,0.0,251925.0,222000.0,74.0
13,볼케이노,Volcano,1997,미국,"액션,드라마",주연,0.0,392677.0,123000.0,41.0
14,워킹 앤 토킹,Walking & Talking,1996,미국,"드라마,코미디",주연,0.0,4500.0,,
15,주어러,The Juror,1995,미국,"스릴러,드라마",주연,0.0,44483.0,,
16,와일드 게임,Wild Side,1995,미국,"성인물(에로),스릴러,액션",주연,0.0,901.0,,
17,허클베리 핀의 모험,The Adventures of Huck Finn,1993,미국,"어드벤처,코미디,가족",주연,,,,
