,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,개들의 섬,Isle of Dogs,2018,미국,"코미디,애니메이션,다큐멘터리",주연(목소리),204327000.0,23709.0,288331100.0,33192.0
1,옥자,Okja,2017,미국,"어드벤처,액션,드라마",주연,2432883900.0,321550.0,2437925900.0,322206.0
2,"헤일, 시저!","Hail, Caesar!",2016,미국,"코미디,드라마",주연,271122300.0,34295.0,271444300.0,34331.0
3,닥터 스트레인지,Doctor Strange,2015,미국,"액션,어드벤처,판타지",주연,47482530396.0,5446379.0,47485590396.0,5446685.0
4,비거 스플래쉬,A Bigger Splash,2015,"이탈리아,프랑스",멜로/로맨스,주연,120406129.0,15201.0,121201553.0,15307.0
5,그랜드 부다페스트 호텔,The Grand Budapest Hotel,2014,"미국,독일","미스터리,어드벤처",주연,6014299982.0,773887.0,6049062782.0,778493.0
6,제로법칙의 비밀,The Zero Theorem,2013,"미국,루마니아,영국","SF,판타지",주연,41339100.0,5212.0,42123100.0,5310.0
7,오직 사랑하는 이들만이 살아남는다,Only Lovers Left Alive,2013,"영국,독일,미국,프랑스","드라마,멜로/로맨스",주연-이브역,255170443.0,33818.0,266879843.0,35363.0
8,설국열차,Snowpiercer,2013,한국,"SF,액션",주연,67010077500.0,9349991.0,67012453200.0,9350351.0
9,문라이즈 킹덤,Moonrise Kingdom,2012,미국,"코미디,어드벤처,멜로/로맨스",주연,275919300.0,35328.0,285769700.0,36674.0
10,케빈에 대하여,We Need to Talk about Kevin,2011,"영국,미국","드라마,스릴러",주연,353533000.0,44720.0,372782000.0,47206.0
11,아이 엠 러브,I Am Love,2009,이탈리아,"드라마,멜로/로맨스",주연-엠마역,271649000.0,34269.0,411323361.0,52076.0
12,줄리아,Julia,2008,"프랑스,미국,멕시코,벨기에","드라마,스릴러",주연,,,,
13,런던에서 온 사나이,The Man from London,2007,"프랑스,독일,헝가리",드라마,주연,,,1866000.0,323.0
14,스테파니 데일리,Stephanie Daley,2006,미국,드라마,주연,,,,
15,썸서커,Thumbsucker,2005,미국,"코미디,드라마",주연,,,,
16,영 아담,Young Adam,2003,영국,드라마,주연,0.0,27838.0,146296000.0,22769.0
17,스테이트먼트,The Statement,2003,"캐나다,프랑스,영국","스릴러,드라마",주연,,,,
18,테크노러스트,Teknolust,2002,"미국,독일,영국","SF,멜로/로맨스",주연,,,,
19,딥 엔드,The Deep End,2001,미국,"범죄,스릴러",주연,,,,
20,전쟁 지역,The War Zone,1999,"이탈리아,영국",드라마,주연,,,,
21,사랑의 악마,Love Is The Devil,1998,"영국,프랑스,일본",드라마,주연,,,320000.0,32.0
22,올란도,Orlando,1993,"영국,이탈리아,러시아,네덜란드,프랑스",드라마,주연,0.0,51370.0,1986000.0,268.0
23,블루,Blue,1993,영국,"드라마,다큐멘터리",주연,,,1715000.0,305.0
24,가든,The Garden,1990,영국,드라마,주연,,,1194000.0,215.0
