,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,차가운 장미,Before the Winter Chill,2013,프랑스,드라마,주연,90167000.0,11743.0,90177000.0,11744.0
1,우물 파는 남자의 딸,The Well Digger's Daughter,2010,프랑스,"드라마,멜로/로맨스","감독,주연",,,507000.0,60.0
2,MR 73,MR 73,2008,프랑스,범죄,주연-슈나이더 역역,,,,
3,두번째 숨결,The Second Wind,2007,프랑스,"범죄,미스터리",주연,,,,
4,발렛,The Valet,2006,프랑스,"멜로/로맨스,코미디",조연,24895000.0,3649.0,25651000.0,3768.0
5,마이 베스트 프렌드,My Best Friend,2006,프랑스,코미디,주연,0.0,6548.0,38838500.0,5820.0
6,나폴레옹의 연인,"N: Napoleon & Me,",2006,프랑스,"전쟁,코미디",주연-나폴레옹역,,,,
7,히든,Hidden,2005,프랑스,스릴러,주연-안느역,0.0,2641.0,18859500.0,2734.0
8,그림 그리기 또는 사랑하기,To Paint or Make Love,2005,프랑스,코미디,주연,,,,
9,남는 자와 떠나는 자,"One Stays, the Other Leaves",2005,프랑스,"코미디,드라마",주연,,,,
10,세르쥬노박의 겨울여행,Strange Crime,2004,"프랑스,이탈리아,스위스",드라마,주연-다니엘역,0.0,5012.0,26808500.0,4135.0
11,오르페브르 36번가,36 Quai Des Orfevres,2004,프랑스,"액션,범죄",주연,,,3160000.0,633.0
12,당신 먼저,After You,2003,프랑스,"코미디,멜로/로맨스",주연,,,,
13,작은 상처들,Small Cuts,2003,"프랑스,영국",드라마,주연,,,,
14,적,THE ADVERSARY,2002,프랑스,기타,주연,,,,
15,플래카드,The Closet,2001,프랑스,코미디,주연,,,,
16,1850 길로틴 트레지디,The Widow Of Saint-Pierre,2000,"프랑스,캐나다",드라마,주연-대위 쟝역,0.0,4527.0,256000.0,50.0
17,사드,Sade,2000,프랑스,"범죄,드라마",주연,,,938000.0,184.0
18,걸 온 더 브릿지,The Girl on the Bridge,1999,프랑스,"드라마,멜로/로맨스",주연-가보역,0.0,5905.0,527000.0,127.0
19,로스트 선,The Lost Son,1999,"프랑스,영국,미국","스릴러,드라마,범죄",주연-사비에르 롬바드역,,,,
20,에스코트,The Escort,1999,프랑스,멜로/로맨스,주연,,,,
21,제8요일,The Eighth Day,1996,"벨기에,프랑스,영국","코미디,드라마",주연-해리 역,0.0,104540.0,,
22,도둑들,Thieves,1996,프랑스,"범죄,드라마",주연,,,,
23,프랑스 여인,A French Woman,1995,프랑스,드라마,주연,0.0,55.0,,
24,이별,The Separation,1994,프랑스,"드라마,멜로/로맨스",주연,,,921500.0,123.0
25,금지된 사랑,A Heart In Winter,1993,프랑스,"드라마,멜로/로맨스",주연,0.0,20825.0,576000.0,112.0
26,마농의 샘,Manon Of The Spring,1986,프랑스,드라마,주연-위골랭역,0.0,247639.0,404000.0,80.0
27,마농의 샘 2,Manon Of The Spring,1986,프랑스,드라마,주연,,,,
