,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,레드 스패로,RED SPARROW,2018,미국,스릴러,주연,860743700.0,108344.0,860743700.0,108344.0
1,매릴랜드,Maryland,2015,"프랑스,벨기에","액션,스릴러",주연,133000.0,35.0,133000.0,35.0
2,비거 스플래쉬,A Bigger Splash,2015,"이탈리아,프랑스",멜로/로맨스,주연,120406129.0,15201.0,121201553.0,15307.0
3,스윗 프랑세즈,Suite Francaise,2015,"영국,프랑스,미국","멜로/로맨스,전쟁",주연,154580300.0,20820.0,154686300.0,20836.0
4,성난 군중으로부터 멀리,Far from the Madding Crowd,2015,"미국,영국",드라마,주연,,,,
5,더 드롭,The Drop,2014,미국,"범죄,드라마",주연,,,,
6,블루밍 러브,A Little Chaos,2014,영국,멜로/로맨스,주연,,,,
7,러스트 앤 본,Rust & Bone,2012,프랑스,"멜로/로맨스,드라마",주연,239980900.0,31766.0,243290900.0,32165.0
