,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,에코 이펙트,Chain of Command,2015,미국,"액션,스릴러",주연,300000,60,300000.0,60.0
1,포리너,The Foreigner,2003,미국,"액션,범죄",주연,0,6584,,
