,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,경심파,Heartfall Arises,2016,홍콩,"액션,스릴러",주연,132000.0,59.0,132000.0,59.0
1,사랑: 세 도시 이야기,A Tale Of Three Cities,2015,중국,드라마,주연,183000.0,49.0,403000.0,83.0
2,무간지옥 - 아웃 오브 인페르노,Out Of Inferno,2013,"홍콩,중국","드라마,액션,스릴러",주연,1040000.0,130.0,1040000.0,130.0
3,중화 명탐정,The Bullet Vanishes,2013,중국,"액션,스릴러",주연,10368000.0,2673.0,10368000.0,2673.0
4,대마술사,The Great Magician,2011,"홍콩,중국","액션,판타지",주연,3517000.0,1661.0,3517000.0,1661.0
5,탈명금: 사라진 천만 달러의 행방,Life Without Principle,2011,홍콩,"스릴러,액션",주연,,,,
6,재생호,Written by,2009,홍콩,"드라마,판타지",주연,,,,
7,절청풍운,Overheard,2009,"홍콩,싱가포르,중국","액션,스릴러,드라마",주연,,,,
8,포커킹,Poker King,2009,홍콩,코미디,주연,,,,
9,매드 디텍티브,Mad Detective,2007,홍콩,"액션,스릴러,범죄",주연,27285000.0,4020.0,27923500.0,4117.0
10,마술 조롱박의 비밀,The Secret of the Magic Gourd,2007,"중국,홍콩,미국","드라마,가족",주연,,,,
11,아요성명,My Name Is Fame,2006,홍콩,"코미디,드라마",주연,,,,
12,최애여인구물광,The Shopaholics,2006,홍콩,"코미디,멜로/로맨스",주연,,,,
13,신교육귀,The Attractive One,2004,홍콩,"코미디,멜로/로맨스",주연,,,,
14,전양삼보,Three Of A Kind,2004,홍콩,"멜로/로맨스,코미디",주연,,,,
15,절세호빈,Driving Miss Wealthy,2004,홍콩,"코미디,멜로/로맨스",주연,,,,
16,칠년흔양,Itchy Heart,2004,홍콩,"코미디,멜로/로맨스",주연,,,,
17,망불료,Lost In Time,2003,홍콩,드라마,주연,,,,
18,역고력고신년재,Fat Choi Spirit,2002,홍콩,코미디,주연,,,,
19,암전 2,Running Out Of Time 2,2001,홍콩,"범죄,액션",주연,1410000.0,872.0,1410000.0,872.0
20,런치 위드 찰스,Lunch With Charles,2001,"홍콩,캐나다","코미디,멜로/로맨스",주연,,,,
21,절세호브라,La Brassiere,2001,홍콩,"멜로/로맨스,코미디",주연,,,,
22,우견아랑 2,Where A Good Man Goes,1999,홍콩,"액션,범죄",주연-마이클역,0.0,32.0,,
23,암전,Running Out Of Time,1999,홍콩,"범죄,액션",주연-아랑역,0.0,361.0,2640000.0,2620.0
24,목로흉광,The Victim,1999,홍콩,공포(호러),주연,,,,
25,삼합회,The H.K. Triad,1999,홍콩,"액션,범죄",주연,,,,
26,더 히어로,A Hero Never Dies,1998,"중국,홍콩","범죄,액션",주연,0.0,4442.0,,
27,비상돌연,Expect The Unexpected,1998,홍콩,"범죄,드라마",주연,,,,
28,화급,Lifeline,1997,홍콩,"스릴러,액션",주연,0.0,99.0,,
29,넘버 원이 되는 법,Too Many Ways To Be No. 1,1997,홍콩,"액션,코미디,범죄",주연,,,,
30,서기의 빅대디,My Dad Is A Jerk,1997,홍콩,드라마,주연,,,,
31,최후판결,Final Justice,1997,홍콩,액션,주연,,,,
32,보로배수,Only Fools Fall In Love,1996,홍콩,코미디,주연,0.0,2252.0,,
33,노화가두,Emergency Unit: Angry Fire Street Corner,1996,홍콩,"액션,범죄",주연,0.0,50.0,,
34,언픽스,Unfix,1996,한국,액션,주연,0.0,31170.0,,
35,대삼원,Tristar,1996,홍콩,액션,주연,0.0,2187.0,,
36,양조위의 유망의생,Doctor Mack,1995,홍콩,드라마,주연,0.0,2605.0,,
37,신탐마루,I Wanna Be Your Man,1995,홍콩,"드라마,코미디",주연,0.0,124.0,,
38,무미신탐,Loving You,1995,홍콩,"액션,드라마",주연,0.0,719.0,,
39,용호신풍운,,1995,홍콩,액션,주연,0.0,480.0,,
40,신불료정,That'S Life My Darling,1994,홍콩,멜로/로맨스,주연,0.0,6344.0,,
41,대부지가,It's A Wonderful Life,1994,홍콩,드라마,주연,,,,
42,취생몽사,The Tiger of Waichai,1994,홍콩,액션,주연,,,,
43,부시맨 3-크레이지 홍콩,Bush Man 3 Crazy Hongkong,1993,홍콩,코미디,주연,0.0,5510.0,,
