,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,어벤져스: 인피니티 워,Avengers: Infinity War,2018,미국,"액션,어드벤처,판타지,SF",주연,99825741869.0,11202737.0,99918419769.0,11211798.0
1,윈드 리버: 감독판,WIND RIVER,2017,미국,"스릴러,액션",주연,26691300.0,3458.0,59800600.0,7574.0
2,윈드 리버,Wind River,2016,"미국,영국,캐나다","액션,스릴러",주연,391538700.0,50813.0,391598700.0,50819.0
3,컨택트,Arrival,2016,미국,"SF,드라마,스릴러",주연,5214551521.0,634150.0,5214551521.0,634150.0
4,캡틴 아메리카: 시빌 워,Captain America: Civil War,2015,미국,"액션,SF,스릴러",주연,72672111827.0,8677249.0,72675171827.0,8677555.0
5,미션 임파서블: 로그네이션,Mission: Impossible - Rogue Nation,2015,미국,"액션,스릴러,어드벤처",주연,48547353607.0,6126488.0,48547353607.0,6126488.0
6,어벤져스: 에이지 오브 울트론,The Avengers: Age of Ultron,2014,미국,"액션,어드벤처,판타지,SF",주연,88582586366.0,10494499.0,88582586366.0,10494499.0
7,킬 더 메신저,Kill the Messenger,2014,미국,"범죄,드라마,미스터리,스릴러",주연-게리 웹역,,,,
8,이민자,The Immigrant,2013,미국,"드라마,미스터리,멜로/로맨스",주연,130809123.0,16667.0,133461123.0,16994.0
9,아메리칸 허슬,American Hustle,2013,미국,"범죄,드라마",주연-카마인 폴리토역,1195060400.0,155374.0,1196970170.0,155669.0
10,헨젤과 그레텔: 마녀 사냥꾼 3D,Hansel and Gretel: Witch Hunters,2012,"미국,영국","액션,코미디,판타지",주연-헨젤 역,2122205602.0,269510.0,2122205602.0,269510.0
11,본 레거시,The Bourne Legacy,2012,미국,"액션,스릴러",주연,7412233000.0,1015711.0,7412838000.0,1015832.0
12,어벤져스,The Avengers,2012,미국,"액션,SF",주연-호크 아이역,59557853478.0,7074867.0,59558111478.0,7074891.0
13,미션임파서블:고스트프로토콜,Mission: Impossible: Ghost Protocol,2011,미국,액션,주연,57795846000.0,7575899.0,57302548500.0,7508976.0
14,타운,The Town,2010,미국,"드라마,범죄,스릴러",주연-제임스 코글린역,763767000.0,98866.0,763767000.0,98866.0
15,허트 로커,The Hurt Locker,2008,미국,"드라마,전쟁",주연,1323984967.0,177509.0,1299816200.0,173461.0
16,천국으로 가는 초라한 여행,A Little Trip To Heaven,2005,"아이슬란드,미국","드라마,스릴러",주연,,,,
