,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,당신과 함께한 순간들,Marjorie Prime,2017,미국,드라마,주연,41057300.0,5453.0,41288300.0,5486.0
1,베이비 드라이버,Baby Driver,2017,영국,"액션,범죄,스릴러",주연-버디역,6698892214.0,822656.0,6707502214.0,823624.0
2,미니언즈,Minions,2015,미국,애니메이션,주연(목소리),18997911278.0,2625572.0,18998384278.0,2625636.0
3,밀리언 달러 암,Million Dollar Arm,2014,미국,드라마,주연-J.B. 번스타인역,,,,
4,스틸,Stolen Lives,2009,미국,"드라마,미스터리",주연,,,,
