,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,극한직업,,2018,한국,코미디,주연,,,,
1,부라더,The Bros,2017,한국,코미디,주연,11783109998.0,1492903.0,11783109998.0,1492903.0
2,원라인,ONE-LINE,2016,한국,범죄,주연-송차장역,3316504433.0,434777.0,3319505433.0,435100.0
3,재심,New Trial,2016,한국,드라마,주연,19264792637.0,2421011.0,19266319637.0,2421197.0
4,공조,Confidential Assignment,2016,한국,액션,주연,63781731326.0,7817446.0,63783051326.0,7817618.0
5,럭키,LUCK-KEY,2015,한국,코미디,조연,56444461256.0,6975290.0,56445023256.0,6975571.0
6,도리화가,THE SOUND OF A FLOWER,2015,한국,"사극,드라마",조연,2246950339.0,317505.0,2246950339.0,317505.0
7,뷰티 인사이드,The Beauty Inside,2015,한국,"판타지,멜로/로맨스",조연-상백역,16155795131.0,2054297.0,16184831031.0,2057896.0
8,베테랑,Veteran,2014,한국,"액션,드라마",조연-윤홍렬역,105168155250.0,13414009.0,105169264250.0,13414200.0
9,패션왕,Fashion King,2014,한국,"코미디,드라마",조연-콤비남2역,4367545379.0,594871.0,4367582379.0,594876.0
10,타짜-신의 손,Tazza-The Hidden Card,2014,한국,드라마,조연-짜리역,32373120927.0,4015361.0,32373120927.0,4015361.0
11,우는 남자,No Tears for the Dead,2014,한국,"액션,드라마",단역-EV 엔지니어역,4923607800.0,603409.0,4924852800.0,603495.0
12,청춘예찬,Animal,2013,한국,드라마,조연-수용역,880000.0,138.0,880000.0,138.0
13,집으로 가는 길,Way Back Home,2013,한국,드라마,조연-광식역,13048519745.0,1854625.0,13049026745.0,1854711.0
14,밤의 여왕,Queen of the Night,2013,한국,"멜로/로맨스,코미디",조연-남사원1역,1762892500.0,252475.0,1762892500.0,252475.0
15,감시자들,Cold Eyes,2013,한국,"범죄,액션",조연-앵무새역,39380162179.0,5508017.0,39382418179.0,5508299.0
16,남쪽으로 튀어,South Bound,2012,한국,"코미디,드라마",단역-카페회원1역,5970851500.0,832894.0,5970851500.0,832894.0
