,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,추룡,Chasing the Dragon,2017,홍콩,범죄,주연,,,,
1,로그 원: 스타워즈 스토리,ROGUE ONE: A STAR WARS STORY,2016,미국,"액션,어드벤처,판타지,SF",주연,9047995594.0,1019309.0,9047995594.0,1019309.0
2,엽문3: 최후의 대결,Ip Man 3,2015,홍콩,"액션,드라마",주연,393068600.0,46970.0,393844600.0,47108.0
3,일개인적무림,Kung Fu Killer,2014,홍콩,액션,주연,8000.0,1.0,8000.0,1.0
4,빙봉협: 중생지문,Iceman Cometh 3D,2014,홍콩,"액션,판타지,코미디",주연,5819000.0,1219.0,5819000.0,1219.0
5,계약연애,Together,2013,중국,"드라마,멜로/로맨스",주연,144000.0,41.0,144000.0,41.0
6,몽키킹: 손오공의 탄생,The Monkey King,2013,중국,"판타지,액션,어드벤처",주연,15954600.0,2182.0,15954600.0,2182.0
7,특수경찰: 스페셜 ID,Special ID,2013,"중국,홍콩","액션,범죄",주연,9218500.0,6920.0,10051000.0,7236.0
8,무협,Wu Xia,2011,홍콩,"액션,드라마",주연-리우진시 역,206464500.0,28698.0,206840500.0,28750.0
9,금의위 : 14 검의 비밀,14 Blades,2010,"홍콩,중국","액션,드라마",주연,59263000.0,8589.0,59263000.0,8589.0
10,정무문 : 100대 1의 전설,Legend of the Fist: The Return of Chen Zhen,2010,"홍콩,중국",액션,주연,872350500.0,117141.0,872350500.0,117141.0
11,삼국지: 명장 관우,The Lost Bladesman,2010,홍콩,"전쟁,액션,드라마",주연-관우역,920899000.0,125168.0,920924000.0,125173.0
12,엽문2,Ip Man 2,2010,홍콩,"액션,드라마",주연,451282315.0,59881.0,444197000.0,58928.0
13,8인: 최후의 결사단,Bodyguards And Assassins,2009,중국,"액션,사극",주연,878708580.0,116788.0,864912500.0,114929.0
14,엽문,Ip Man,2009,홍콩,"액션,드라마",주연-엽문역,733132023.0,110805.0,715878500.0,108277.0
15,연의 황후,An Empress And The Warriors,2008,홍콩,"사극,드라마,액션,멜로/로맨스,판타지",주연-설호 역,1283731833.0,199200.0,1282975500.0,197011.0
16,도화선,Flash Point,2007,홍콩,액션,주연,223255000.0,40978.0,224266000.0,40163.0
17,도화선 무삭제 확장판,Flash Point,2007,홍콩,"액션,범죄",주연,,,1025000.0,302.0
18,용호문,Dragon Tiger Gate,2006,홍콩,액션,주연,0.0,71454.0,415649000.0,68507.0
19,칠검,Seven Swords,2005,홍콩,액션,주연,0.0,328637.0,1825137500.0,285194.0
20,살파랑,SPL,2005,중국,"액션,범죄",주연,,,56000.0,8.0
21,화도대전,The Huadu Chronicles: Blade Of The Rose,2004,중국,"액션,어드벤처,코미디",주연,3600000.0,1480.0,3600000.0,1480.0
22,견습흑매괴,Protege De La Rose Noire,2004,홍콩,"액션,코미디",감독,,,,
23,연정고급,Love On The Rocks,2004,홍콩,"멜로/로맨스,코미디",주연,,,,
24,트윈 이펙트,The Twins Effect,2003,홍콩,"액션,판타지",감독,0.0,48624.0,1885000.0,920.0
25,영웅: 천하의 시작,Hero,2002,중국,"액션,드라마,전쟁",주연,44066600.0,9575.0,44066600.0,9575.0
26,용쟁호투,Shanghai Affairs,1998,홍콩,"드라마,액션","감독,주연",0.0,168.0,,
27,메신저,Ballistic Kiss,1998,홍콩,"액션,드라마,스릴러","감독,주연",,,,
28,신 당산대형,The New Big Boss,1996,홍콩,"액션,드라마","감독,주연",0.0,775.0,,
29,666 마귀부활,Satan Returns,1996,홍콩,"액션,스릴러",주연,0.0,243.0,,
30,철마류-가두살수,Iron Monkey 2,1995,홍콩,"액션,사극",주연,0.0,1392.0,14000.0,2.0
31,도성 3,The Saint of Gamblers,1995,홍콩,"코미디,드라마",주연,0.0,219.0,,
32,첩혈남아,Asia Cop High Voltage,1994,홍콩,"범죄,액션",주연,0.0,2139.0,1647000.0,360.0
33,철마류,Iron Monkey,1993,홍콩,"액션,드라마",주연,0.0,59379.0,,
34,엽표행동,Cheetah On Fire,1992,홍콩,"범죄,액션",주연,0.0,2073.0,56000.0,13.0
35,결전기병,Royal Cop,1992,홍콩,,주연,,,,
36,노화위룡,Crystal Hunt,1991,홍콩,액션,주연,14000.0,2.0,14000.0,2.0
37,소태극,Drunken Tai-Chi,1984,홍콩,,주연-진택역,,,,
