,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,블랙버드,Beyond the Lights,2014,미국,드라마,주연,97711400.0,13130.0,97711400.0,13130.0
1,스테이지 프라이트,Stage Fright,2013,캐나다,"공포(호러),뮤지컬",주연,,,,
2,컨빅션,Conviction,2010,미국,드라마,주연,42549500.0,5997.0,42549500.0,5997.0
3,더 리치스,The Riches,2007,미국,"코미디,범죄,드라마",주연,,,,
4,사랑의 캔버스,Hope Springs,2003,"영국,미국","코미디,멜로/로맨스",주연,,,,
5,오닝 마호니,Owning Mahowny,2003,"캐나다,영국","범죄,스릴러,드라마",주연,,,,
6,하이힐 크라임,High Heels And Low Lifes,2001,"미국,영국","드라마,코미디",주연,0.0,0.0,,
7,다시 사랑할까요,Return To Me,2000,미국,"코미디,드라마,멜로/로맨스",주연,,,,
8,뷰티풀,Beautiful,2000,미국,"드라마,코미디",주연,,,,
9,타잔,Tarzan,1999,미국,"애니메이션,어드벤처,가족",주연-제인 포터역(목소리),0.0,726542.0,,
10,이상적인 남편,An Ideal Husband,1999,"영국,미국","코미디,멜로/로맨스",주연,,,,
11,거버니스,The Governess,1998,미국,"드라마,멜로/로맨스",주연,,,,
12,그로스 포인트 블랭크,Grosse Pointe Blank,1997,미국,"액션,코미디",주연,,,,
13,단짝친구들,Circle Of Friends,1994,영국,드라마,주연,0.0,110.0,,
