,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,친구와 애인사이,Cavemen,2013,미국,"코미디,멜로/로맨스",주연,100000.0,10.0,100000.0,10.0
1,프롬 프라다 투 나다,From Prada to Nada,2011,미국,"멜로/로맨스,코미디",주연,,,,
2,푸시,Push,2009,미국,"SF,스릴러,드라마",주연-키라 허드슨역,4817364578.0,726998.0,4742733000.0,715887.0
3,"10,000 BC","10,000 BC",2008,미국,"어드벤처,드라마",주연-에볼렛 역,7430607499.0,1140118.0,7443923500.0,1134364.0
4,낯선 사람에게서 전화가 올 때,When A Stranger Calls,2006,미국,"공포(호러),스릴러",주연-질 존슨 역,0.0,350.0,,
5,발라드 오브 잭 앤 로즈,The Ballad Of Jack And Rose,2005,미국,드라마,주연,,,,
6,춤스크러버,The Chumscrubber,2005,"미국,독일","드라마,코미디",주연,,,,
7,콰이어트,The Quiet,2005,미국,"드라마,스릴러",주연,,,,
8,패트리어트,The Patriot,1997,미국,"스릴러,액션",주연,0.0,8238.0,,
9,야성녀 아이비 2,Poison Ivy Ⅱ,1995,미국,스릴러,주연,0.0,538.0,,
