,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,선생님 우리 섹스할래요?,PLEASE FORGIVE ME,2007,일본,성인물(에로),주연,,,,
1,순수의 신부 2-그녀의 고민,,2006,일본,성인물(에로),주연,270000.0,54.0,270000.0,54.0
2,그와 그녀의 관계 2,Assatte Dance 2,2006,일본,멜로/로맨스,주연,,,,
3,그와 그녀의 관계 3,Assatte Dance 3,2006,일본,"성인물(에로),멜로/로맨스",주연,,,,
4,그와 그녀의 관계 4,Assatte Dance 4,2006,일본,"성인물(에로),멜로/로맨스",주연,,,,
5,카쿠토,Kakuto,2003,일본,"액션,범죄,드라마",주연,,,,
