,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,미스터 캣,Nine Lives,2016,"프랑스,중국",코미디,주연,181383750.0,23350.0,181383750.0,23350.0
1,리브 어게인,One More Time,2015,미국,"코미디,드라마",주연,16534000.0,2150.0,16534000.0,2150.0
2,정글북,The Jungle Book,2015,미국,"어드벤처,드라마",주연,21517513134.0,2537419.0,21517647134.0,2537438.0
3,부모님과 이혼하는 방법,The Family Fang,2015,미국,드라마,주연,19960500.0,2758.0,20144500.0,2866.0
4,저지 보이즈,Jersey Boys,2014,미국,"뮤지컬,드라마",주연,,,,
5,마지막 4중주,A Late Quartet,2012,미국,드라마,주연-피터 미첼역,812813000.0,108317.0,817470600.0,108981.0
6,멋진 녀석들,Stand Up Guys,2012,미국,"범죄,액션,코미디",주연,5639000.0,1134.0,6439000.0,1534.0
7,박물관을 털어라,The Maiden Heist,2009,미국,"코미디,액션,범죄",주연,270000.0,54.0,270000.0,54.0
8,분노의 핑퐁,Balls Of Fury,2007,미국,"액션,코미디,범죄",주연-펭역,717723.0,103.0,707000.0,101.0
9,맨 오브 더 이어,Man of the Year,2006,미국,코미디,주연,,,,
10,어라운드 더 벤드,Around The Bend,2004,미국,드라마,주연,,,,
11,컨트리 베어스,The Country Bears,2002,미국,"코미디,가족",주연,,,,
12,데블스 워닝,Prophecy 3,2000,미국,"액션,스릴러,판타지",주연,0.0,141.0,,
13,도플갱어2,Trance,1999,미국,"스릴러,미스터리",주연-빌 삼촌역,,,,
14,벤데타,Vendetta,1999,미국,드라마,주연,,,,
15,블래스트,Blast From The Past,1999,미국,"코미디,드라마,멜로/로맨스",주연,,,,
16,뉴 로즈 호텔,New Rose Hotel,1998,미국,"드라마,미스터리,SF",주연,,,,
17,수어싸이드킹,Suicide Kings,1997,미국,"코미디,드라마,스릴러,미스터리,범죄",주연,0.0,5023.0,,
18,어딕션,The Addiction,1996,미국,"공포(호러),드라마",주연,0.0,285.0,730000.0,112.0
19,퓨너럴,The Funeral,1996,미국,"드라마,범죄",주연,0.0,9556.0,,
20,와일드 게임,Wild Side,1995,미국,"성인물(에로),스릴러,액션",주연,0.0,901.0,,
21,신의 전사,God'S Army,1994,미국,공포(호러),주연,0.0,1177.0,,
22,비즈니스 어페어,A Business Affair,1993,"프랑스,영국,독일,스페인",드라마,주연,0.0,890.0,,
23,사기 방정식,Scam,1993,미국,"드라마,범죄",주연,0.0,241.0,,
24,홈보이,Home Boy,1988,미국,드라마,주연,0.0,13073.0,,
25,아버지와 아들,At Close Range,1986,미국,범죄,주연,,,,
26,초인지대,The Dead Zone,1983,미국,"드라마,공포(호러),스릴러",주연,,,,
27,디어헌터,The Deer Hunter,1978,미국,"드라마,전쟁",주연,,351631.0,2148000.0,394.0
