,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,멜라니: 인류의 마지막 희망인 소녀,The Girl with All the Gifts,2016,"영국,미국","액션,드라마,스릴러,공포(호러)",주연,,,412000.0,81.0
1,사랑의 역사,The History of Love,2016,"프랑스,캐나다,루마니아,미국","드라마,판타지",주연,,,,
2,더 보이스,The Voices,2015,"미국,독일","코미디,범죄",주연,,,,
3,마담 보바리,Gemma Bovery,2014,프랑스,"멜로/로맨스,드라마",주연,18469500.0,2483.0,18469500.0,2483.0
4,히든 카드,Runner Runner,2013,미국,"범죄,스릴러",주연,1080423651.0,151476.0,1080423651.0,151476.0
5,송 포 유,Song for You,2012,영국,"코미디,드라마",주연-엘리자베스역,1484169000.0,216852.0,1485573000.0,217314.0
6,헨젤과 그레텔: 마녀 사냥꾼 3D,Hansel and Gretel: Witch Hunters,2012,"미국,영국","액션,코미디,판타지",주연-그레텔역,2122205602.0,269510.0,2122205602.0,269510.0
7,페르시아의 왕자: 시간의 모래,Prince Of Persia: The Sands Of Time,2010,미국,"액션,어드벤처,판타지",주연,14717552534.0,2003533.0,14483501000.0,1970823.0
8,타이탄,Clash Of The Titans,2010,미국,"액션,어드벤처,판타지",주연,22143097429.0,2685508.0,21796996500.0,2642483.0
9,앨리스 크리드의 실종,The Disappearance Of Alice Creed,2010,영국,"스릴러,드라마,범죄",주연-앨리스 크리드역,,,,
