,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,호수괴물,Lake eerie,2016,미국,"공포(호러),스릴러",주연,8000,1,8000,1
1,이블데드,THE EVIL DEAD,1981,미국,공포(호러),주연,0,1540,1755283,394
