,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,몽키킹2: 서유기 여정의 시작,Monkey King The Legend Begins,2016,중국,"액션,판타지",주연,49077600.0,11156.0,49195600.0,11174.0
1,몽키킹: 손오공의 탄생,The Monkey King,2013,중국,"판타지,액션,어드벤처",주연,15954600.0,2182.0,15954600.0,2182.0
2,연의 황후,An Empress And The Warriors,2008,홍콩,"사극,드라마,액션,멜로/로맨스,판타지",주연-연비아 역,1283731833.0,199200.0,1282975500.0,197011.0
3,대사건,Breaking News,2004,홍콩,"액션,스릴러",주연,6000.0,1.0,1544000.0,229.0
4,냉정과 열정사이,Between Calm And Passion,2001,일본,"멜로/로맨스,드라마",주연,0.0,222860.0,372483000.0,46599.0
5,소친친,And I Hate You So,2000,홍콩,"드라마,멜로/로맨스,코미디",주연,0.0,15854.0,,
6,라벤다,Lavender,2000,홍콩,"드라마,멜로/로맨스",주연,0.0,5220.0,,
7,동경공략,Tokyo Raiders,2000,홍콩,"액션,코미디",주연-메이시 역,0.0,17599.0,,
8,반지연,Metade Fumaca,1999,홍콩,"드라마,멜로/로맨스",주연,,,,
9,환영특공,Hot War,1998,"중국,홍콩","액션,스릴러",주연,0.0,22061.0,,
10,영원한 사랑,Lost And Found,1996,홍콩,"드라마,멜로/로맨스",주연,,,,
