,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,빌리 진 킹: 세기의 대결,Battle Of The Sexes,2017,"미국,영국",코미디,주연,159850000.0,20138.0,159850000.0,20138.0
1,라라랜드,LA LA LAND,2016,미국,"드라마,뮤지컬,멜로/로맨스",주연,29835955594.0,3572653.0,30002151694.0,3596489.0
2,이레셔널 맨,Irrational Man,2015,미국,"범죄,드라마,미스터리",주연,155721500.0,19287.0,155721500.0,19287.0
3,알로하,Aloha,2015,미국,"코미디,드라마,멜로/로맨스",주연-Ng 역역,,,,
4,버드맨,Birdman or The Unexpected Virtue of Ignorance,2014,미국,"코미디,드라마",주연,1664640800.0,206241.0,1664640800.0,206241.0
5,매직 인 더 문라이트,Magic In The Moonlight,2014,미국,"코미디,드라마,멜로/로맨스",주연,607414281.0,77308.0,607407281.0,77307.0
6,어메이징 스파이더맨 2,The Amazing Spider-Man 2,2014,미국,"액션,판타지",주연,34869056800.0,4168350.0,34869101800.0,4168353.0
7,크루즈 패밀리,The Croods,2013,미국,"애니메이션,가족,코미디",주연(목소리),6540060500.0,941615.0,6552685700.0,943806.0
8,무비 43,Movie 43,2013,미국,코미디,주연,,,,
9,어메이징 스파이더맨,The Amazing Spider - Man,2012,미국,액션,주연,41163951235.0,4853123.0,41165656235.0,4853273.0
10,갱스터 스쿼드,Gangster Squad,2012,미국,"범죄,드라마",주연,,,,
11,헬프,The Help,2011,미국,드라마,주연-유지니아 '스키터' 펠런 역,1131348500.0,155070.0,1131972500.0,155148.0
12,마마듀크,Marmaduke,2010,미국,코미디,주연-마지역(목소리),,,,
13,이지 A,Easy A,2010,미국,"코미디,멜로/로맨스",주연-올리브역,,,,
14,페이퍼맨,Paper Man,2009,미국,"코미디,드라마",주연,900000.0,150.0,900000.0,150.0
15,좀비랜드,Zombieland,2009,미국,"코미디,공포(호러)",주연,,,,
16,하우스 버니,The House Bunny,2008,미국,"코미디,멜로/로맨스",주연,,,,
