,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,충격과 공포,SHOCK and AWE,2017,미국,드라마,주연,,,,
1,스파키,Spark : A Space Tail,2016,한국,"애니메이션,어드벤처,코미디",주연,257040200.0,35436.0,257040200.0,35436.0
2,카인드 오브 머더,A Kind of Murder,2016,미국,"스릴러,드라마",주연,285000.0,50.0,285000.0,50.0
3,엑시덴탈 러브,Accidental Love,2015,"미국,영국","코미디,멜로/로맨스",주연,73820847.0,9454.0,73820847.0,9454.0
4,여동생의 비밀,Bleeding Heart,2015,미국,드라마,주연,,,,
5,트루스 어바웃 엠마누엘,The Truth About Emanuel,2014,미국,"드라마,스릴러",주연,4632500.0,611.0,4632500.0,611.0
6,당신에게도 사랑이 다시 찾아올까요?,Playing for keeps,2012,미국,"멜로/로맨스,드라마",주연,70430500.0,10328.0,70430500.0,10328.0
7,토탈 리콜,Total Recall,2012,"미국,캐나다","SF,액션",주연,8958236000.0,1219637.0,8958236000.0,1219637.0
8,톨 맨,The Tall Man,2012,"프랑스,미국,캐나다","미스터리,공포(호러),스릴러",주연,,,,
9,뉴욕의 연인들,New Year's Eve,2011,미국,"코미디,멜로/로맨스",주연-테스 역역,,,,
10,A-특공대,The A-Team,2010,미국,액션,주연,5890424042.0,791173.0,5795794000.0,777985.0
11,네일드,Nailed,2010,미국,"코미디,멜로/로맨스",주연,,,,
12,플래닛 51,Planet 51,2009,"스페인,영국","애니메이션,코미디,어드벤처,가족",주연-니라역(목소리),292826223.0,46330.0,288235500.0,45594.0
13,발렌타인 데이,Valentine'S Day,2009,미국,"멜로/로맨스,코미디",주연,1337699931.0,172997.0,1314085500.0,169529.0
14,파우더 블루,Powder Blue,2009,미국,드라마,주연,,,,
15,이지 버츄,Easy Virtue,2008,영국,"멜로/로맨스,코미디",주연,715737.0,98.0,704500.0,96.0
16,일루셔니스트,The Illusionist,2006,미국,"드라마,멜로/로맨스,판타지",주연,0.0,597174.0,3453406800.0,567729.0
17,홈 오브 더 브레이브,Home Of The Brave,2006,"미국,모로코","액션,전쟁,드라마",주연,,,,
18,스텔스,Stealth,2005,미국,"액션,어드벤처,스릴러",주연,0.0,650160.0,3364375000.0,532360.0
19,런던,London,2005,"영국,미국","드라마,멜로/로맨스",주연,,,,
20,텍사스 전기톱 연쇄살인사건,The Texas Chainsaw Massacre,2003,미국,공포(호러),주연,0.0,236661.0,1296227000.0,202244.0
21,썸머 캐치,Summer Catch,2001,미국,"멜로/로맨스,코미디",주연,,,,
