,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,리볼트 : 프리즈너 오브 워,REVOLT,2017,영국,"액션,SF",주연,,,,
1,챔피언 프로그램,The Program,2015,"영국,프랑스",드라마,주연,48323400.0,6301.0,48323400.0,6301.0
2,포제션 : 중독된 사랑,Possession,2008,미국,"미스터리,멜로/로맨스,스릴러",주연,18125000.0,3625.0,18125000.0,3625.0
3,더 폴: 오디어스와 환상의 문,The Fall,2006,"인도,영국,미국","드라마,어드벤처,판타지",주연,180180144.0,26777.0,188229500.0,28123.0
