,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,얼리맨,Early Man,2018,영국,애니메이션,주연-더그역(목소리),939872000.0,122359.0,939872000.0,122359.0
1,신비한 동물들과 그린델왈드의 범죄,Fantastic Beasts: The Crimes of Grindelwald,2018,미국,판타지,주연,,,,
2,신비한 동물사전,Fantastic Beasts and Where to Find Them,2016,"미국,영국","어드벤처,가족,판타지",주연,39337263058.0,4666993.0,39339534058.0,4667179.0
3,대니쉬 걸,The Danish Girl,2015,"미국,영국",드라마,주연,1074763884.0,134029.0,1074963884.0,134079.0
4,사랑에 대한 모든 것,The Theory of Everything,2014,미국,멜로/로맨스,주연,2162660589.0,278015.0,2163184089.0,278087.0
5,마릴린 먼로와 함께한 일주일,My Week With Marilyn,2011,"영국,미국",드라마,주연,148370000.0,19387.0,150402800.0,19660.0
6,파우더 블루,Powder Blue,2009,미국,드라마,주연,,,,
7,사랑을 위한 여행,The Yellow Handkerchief,2008,미국,"멜로/로맨스,드라마",주연,4050000.0,810.0,4050000.0,810.0
8,세비지 그레이스,Savage Grace,2007,프랑스,드라마,주연-안토니 베이클랜드역,88603805.0,12288.0,89611000.0,12506.0
