,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,월요일이 사라졌다,What Happened to Monday,2017,"영국,미국,프랑스,벨기에","액션,어드벤처,범죄",주연,7489990100.0,903195.0,7489885100.0,903175.0
1,스파이 게임,Unlocked,2017,영국,"액션,스릴러",주연,122840172.0,15986.0,122840172.0,15986.0
2,에이리언: 커버넌트,Alien: Covenant,2017,"미국,호주,뉴질랜드","SF,스릴러",주연,10745826264.0,1307226.0,10745826264.0,1307226.0
3,월요일이 사라졌다 무삭제판,What happened to Monday,2017,프랑스,"액션,어드벤처,범죄",주연,,,1000.0,1.0
4,파괴자들,Rupture,2016,"미국,캐나다",스릴러,주연,121000.0,28.0,121000.0,28.0
5,차일드 44,Child 44,2015,미국,스릴러,주연-라이사역,168643231.0,21604.0,168643231.0,21604.0
6,더 드롭,The Drop,2014,미국,"범죄,드라마",주연,,,,
7,퍼펙트,Dead man down,2013,미국,"액션,범죄,드라마",주연-베어트리스역,118503500.0,18179.0,118503500.0,18179.0
8,"패션, 위험한 열정",PASSION,2012,"독일,프랑스",스릴러,주연-이자벨 제임스역,58729000.0,8098.0,59023000.0,8145.0
9,프로메테우스,Prometheus,2012,미국,"SF,스릴러",주연,8600146099.0,971482.0,8600146099.0,971482.0
10,베이비콜,BABYCALL,2011,노르웨이,스릴러,주연,,,,
11,밀레니엄 : 제3부 벌집을 발로 찬 소녀,Millennium : the film part3 - The Girl Who Kicked The Hornet’s Nest,2009,"스웨덴,덴마크,독일","범죄,스릴러",주연,9422000.0,1204.0,9462000.0,1211.0
12,밀레니엄 : 제2부 불을 가지고 노는 소녀,Millennium - the film part2 - Flickan Som Lekte Med Elden,2009,"스웨덴,덴마크,독일",스릴러,주연,16739500.0,2266.0,16831500.0,2282.0
13,밀레니엄 제 1부 : 여자를 증오한 남자들,The Girl With The Dragon Tattoo,2009,"스웨덴,덴마크",스릴러,주연,24060000.0,3033.0,25722500.0,3285.0
