,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,더 포스트,The Post,2017,미국,"드라마,스릴러",조연,1090246148.0,137841.0,1090246148.0,137841.0
1,트루스,Truth,2015,미국,드라마,조연,151967000.0,19315.0,152153000.0,19340.0
2,와일드라이크,WildLike,2014,미국,"드라마,어드벤처",주연-바트역,8000.0,1.0,8000.0,1.0
3,엘리펀트 송,Elephant Song,2014,캐나다,"미스터리,드라마",주연,116756400.0,14883.0,116806400.0,14893.0
4,엔들리스 러브,Endless Love,2013,미국,"드라마,멜로/로맨스",주연-휴역,165237000.0,22091.0,165237000.0,22091.0
5,도노반스 에코,Donovan's Echo,2011,캐나다,"드라마,판타지,미스터리",주연,7988000.0,1544.0,7988000.0,1544.0
6,믹의 지름길,Meek's Cutoff,2010,미국,서부극(웨스턴),주연,,,928000.0,187.0
7,소방서를 부탁해,Firehouse Dog,2007,미국,"액션,코미디,가족",주연,,,,
8,에이트 빌로우,Eight Below,2006,미국,"어드벤처,드라마",조연-데이비스역,0.0,19922.0,106692500.0,17232.0
9,레이싱 스트라이프스,Racing Stripes,2005,미국,"가족,어드벤처,코미디",주연,,,,
10,세이빙 밀리,Saving Milly,2005,미국,드라마,주연,,,,
11,스웹트 어웨이,Swept Away,2002,"영국,이탈리아","멜로/로맨스,코미디",주연,0.0,442.0,,
12,빌로우,Below,2002,미국,"미스터리,스릴러,공포(호러)",주연,,,,
13,D-13,Thirteen Days,2000,미국,드라마,주연,0.0,52856.0,,
14,코드,Cord,2000,캐나다,"스릴러,범죄",주연,,,,
15,엑조티카,Exotica,1994,캐나다,"드라마,성인물(에로)",주연,0.0,13387.0,,
