,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,옥자,Okja,2017,미국,"어드벤처,액션,드라마",주연,2432883900.0,321550.0,2437925900.0,322206.0
1,라이프,Life,2017,미국,"SF,스릴러",주연,3791748210.0,459984.0,3791748210.0,459984.0
2,스트롱거,STRONGER,2017,미국,드라마,주연,,,,
3,녹터널 애니멀스,Nocturnal Animals,2016,미국,"드라마,스릴러",주연,295934079.0,35881.0,295934079.0,35881.0
4,데몰리션,Demolition,2016,미국,드라마,주연,544916821.0,66473.0,545296821.0,66549.0
5,사우스포,Southpaw,2015,미국,"드라마,액션",주연-빌리 호프역,757831248.0,100785.0,757831248.0,100785.0
6,에베레스트,Everest,2015,"미국,영국","어드벤처,드라마,스릴러",주연,3055119748.0,332180.0,3055119748.0,332180.0
7,엑시덴탈 러브,Accidental Love,2015,"미국,영국","코미디,멜로/로맨스",주연,73820847.0,9454.0,73820847.0,9454.0
8,나이트 크롤러,Nightcrawler,2014,미국,"범죄,드라마,스릴러",주연,451041300.0,55892.0,454089300.0,56299.0
9,에너미,Enemy,2013,"캐나다,스페인","미스터리,스릴러",주연,62206200.0,7967.0,62206200.0,7967.0
10,프리즈너스,Prisoners,2013,미국,"범죄,드라마,스릴러",주연-로키역,1374330500.0,188084.0,1377893000.0,188702.0
11,엔드 오브 왓치,End Of Watch,2012,미국,"범죄,드라마,미스터리,스릴러,액션",주연-테일러역,82712500.0,11199.0,82712500.0,11199.0
12,소스 코드,Source Code,2011,미국,"액션,SF,스릴러",주연-콜터 스티븐스역,9640238500.0,1277690.0,9640238500.0,1277690.0
13,페르시아의 왕자: 시간의 모래,Prince Of Persia: The Sands Of Time,2010,미국,"액션,어드벤처,판타지",주연,14717552534.0,2003533.0,14483501000.0,1970823.0
14,네일드,Nailed,2010,미국,"코미디,멜로/로맨스",주연,,,,
15,브라더스,Brothers,2009,미국,"드라마,전쟁",주연,513691735.0,69470.0,505363900.0,68291.0
16,렌디션,Rendition,2007,미국,"드라마,스릴러",주연,,,,
17,조디악,Zodiac,2006,미국,"범죄,드라마,스릴러",주연-로버트 그레이스미스역,0.0,182050.0,1134477500.0,172846.0
18,브로크백 마운틴,Brokeback Mountain,2005,미국,드라마,주연-잭 트위스트역,0.0,341242.0,1367154800.0,209558.0
19,자헤드 - 그들만의 전쟁,Jarhead,2005,"독일,미국","드라마,전쟁",주연,,,,
20,프루프,Proof,2005,미국,드라마,주연,,,,
21,투모로우,The Day After Tomorrow,2004,미국,SF,주연,0.0,3006400.0,11658584500.0,1830767.0
22,굿 걸,The Good Girl,2002,"미국,독일,네덜란드","드라마,멜로/로맨스",조연,,,,
23,문라이트 마일,Moonlight Mile,2002,미국,"드라마,멜로/로맨스",주연,,,,
24,도니 다코,Donnie Darko,2001,미국,SF,주연,0.0,477.0,625000.0,87.0
25,러브리 & 어메이징,Lovely & Amazing,2001,미국,"드라마,코미디",주연,,,,
26,버블 보이,Bubble Boy,2001,미국,코미디,주연,,,,
27,옥토버 스카이,October Sky,1999,미국,"드라마,가족",주연,,,,
