,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,미션 임파서블: 폴아웃,Mission:Impossible- Fallout,2018,미국,"액션,스릴러",주연,,,53427700859.0,6309564.0
1,레디 플레이어 원,Ready Player One,2018,미국,"액션,SF,어드벤처",주연,19924688571.0,2253729.0,19933108071.0,2254430.0
2,스타트렉 비욘드,Star Trek Beyond,2016,미국,"액션,SF",주연,10193232820.0,1157472.0,10193232820.0,1157472.0
3,아이스 에이지: 지구 대충돌,Ice Age: Collision Course,2016,미국,"애니메이션,어드벤처,코미디",조연-벅역(목소리),4092484600.0,553760.0,4092484600.0,553760.0
4,런던시계탑 밑에서 사랑을 찾을 확률,Man Up,2015,"영국,프랑스","코미디,멜로/로맨스",주연,30120000.0,3948.0,30120000.0,3948.0
5,앱솔루틀리 애니씽,Absolutely Anything,2015,"미국,영국","코미디,SF",주연,54445800.0,7052.0,54492800.0,7059.0
6,스타워즈: 깨어난 포스,Star Wars : The Force Awakens,2015,미국,"액션,어드벤처,판타지",주연,28353796331.0,3273879.0,28353796331.0,3273879.0
7,미션 임파서블: 로그네이션,Mission: Impossible - Rogue Nation,2015,미국,"액션,스릴러,어드벤처",주연,48547353607.0,6126488.0,48547353607.0,6126488.0
8,꾸뻬씨의 행복여행,Hector and the Search for Happiness,2014,"영국,독일,캐나다,남아프리카공화국","어드벤처,드라마",주연,919851783.0,125179.0,925554283.0,125949.0
9,박스트롤,The Boxtrolls,2014,미국,"애니메이션,가족,어드벤처,코미디",주연(목소리),731976100.0,102682.0,731976100.0,102682.0
10,킬 미 쓰리 타임즈,Kill Me Three Times,2014,미국,액션,주연-찰리역,,,,
11,더 월드스 엔드,The World`s End,2013,영국,"코미디,액션,SF",주연-개리 킹 역역,,,,
12,판타스틱 피어,A Fantastic Fear of Everything,2012,영국,코미디,주연,720000.0,101.0,720000.0,101.0
13,틴틴 : 유니콘호의 비밀,Adventure of Tintin: The Secret of the Unicorn,2011,"미국,뉴질랜드,벨기에","애니메이션,가족,어드벤처",주연,6737564500.0,815991.0,6737564500.0,815991.0
14,황당한 외계인: 폴,Paul,2011,미국,"코미디,SF",주연-그림 윌리역,461937500.0,61808.0,461937500.0,61808.0
15,버크 앤 헤어,Burke & Hare,2010,영국,"코미디,스릴러,범죄",주연,3340000.0,668.0,3340000.0,668.0
16,하우 투 루즈 프렌즈,How To Lose Friends & Alienate People,2008,영국,"코미디,멜로/로맨스",주연-시드니 영역,647938167.0,102722.0,650065000.0,103281.0
17,뜨거운녀석들,Hot Fuzz,2007,영국,"코미디,액션,미스터리,범죄",주연,0.0,98398.0,566783500.0,85165.0
18,"런, 팻 보이, 런","Run, Fat Boy, Run",2007,"영국,미국","코미디,멜로/로맨스",주연,,,,
19,빅 낫씽,Big Nothing,2006,"영국,캐나다","코미디,범죄,스릴러",주연,,,,
20,프리 지미,Free Jimmy,2006,"노르웨이,영국","애니메이션,코미디",주연(목소리),,,,
21,새벽의 황당한 저주,Shaun of the Dead,2004,"미국,영국,프랑스","코미디,공포(호러)",주연-숀역,,,,
