,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,선생님!... 좋아해도 될까요?,My Teacher,2017,일본,"드라마,멜로/로맨스",주연,4903000,604,4903000,604
1,"쏘아올린 불꽃, 밑에서 볼까? 옆에서 볼까?","Fireworks, Should We See it from the Side or the Bottom?",2017,일본,"애니메이션,멜로/로맨스",주연-나즈나 목소리 역역(목소리),208532200,27069,208532200,27069
2,세 번째 살인,The Third Murder,2017,일본,스릴러,주연,287360000,35271,287360000,35271
3,치어 댄스,"Let's Go, Jets",2017,일본,코미디,주연,16060500,2186,16060500,2186
4,치하야후루 상편,Chihayafuru Part 1,2016,일본,드라마,주연,290000,36,290000,36
5,치하야후루 하편,Chihayafuru Part 2,2016,일본,드라마,주연,290000,36,290000,36
6,분노,RAGE,2016,일본,스릴러,주연,234732537,29061,235703037,29224
7,바닷마을 다이어리,Our Little Sister,2015,일본,드라마,주연,825145384,100624,841928384,102887
8,괴물의 아이,The Boy and The Beast,2015,일본,"애니메이션,판타지,어드벤처",주연,1665251116,224849,1665491116,224889
