,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,시간의 주름,A Wrinkle In Time,2018,미국,"어드벤처,판타지,가족",주연,,,,
1,원더 우먼,Wonder Woman,2017,미국,"액션,어드벤처,판타지,SF",주연,17468588886.0,2165401.0,17468588886.0,2165401.0
2,로스트 인 더스트,Hell or High Water,2016,미국,"범죄,드라마",주연,633772822.0,81236.0,639384322.0,81966.0
3,스타트렉 비욘드,Star Trek Beyond,2016,미국,"액션,SF",주연,10193232820.0,1157472.0,10193232820.0,1157472.0
4,최후의 Z,Z for Zachariah,2015,"아이슬란드,미국","드라마,SF,스릴러",주연,19439500.0,3449.0,19439500.0,3449.0
5,숲속으로,Into the Woods,2014,미국,뮤지컬,주연,2596533288.0,341882.0,2596533288.0,341882.0
6,잭 라이언 : 코드네임 쉐도우,Jack Ryan: Shadow Recruit,2014,"미국,러시아","액션,드라마,스릴러",주연,2395409500.0,327591.0,2395391500.0,327589.0
7,스타트렉 다크니스,Star Trek Into Darkness,2013,미국,"액션,SF,어드벤처",주연,12964828000.0,1605271.0,12986689500.0,1607555.0
8,가디언즈,Rise of the Guardians,2012,미국,"애니메이션,어드벤처",주연-잭 프로스트역(목소리),8212243000.0,1075584.0,8245266000.0,1081096.0
9,디스 민즈 워,This Means War,2012,미국,"액션,코미디,멜로/로맨스",주연,6661435000.0,873396.0,6661435000.0,873396.0
10,피플 라이크 어스,People Like Us,2012,미국,드라마,주연-샘 역역,,,,
11,언스토퍼블,Unstoppable,2010,미국,"액션,스릴러,드라마",주연,3325136489.0,459535.0,3273318500.0,452320.0
12,스타 트렉: 더 비기닝,Star Trek,2009,미국,"SF,액션,어드벤처",주연-제임스 커크역,7425754645.0,1111865.0,7249558500.0,1085447.0
13,캐리어스,Carriers,2009,미국,"공포(호러),스릴러",주연,,,,
14,행운을 돌려줘!,Just My Luck,2006,미국,"멜로/로맨스,코미디",주연-제이크 하딘역,0.0,44000.0,194735800.0,31213.0
15,블라인드 가이,Blind Dating,2006,미국,"코미디,멜로/로맨스",주연,,,,
