,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,레온,Reon,2018,일본,코미디,주연,,,,
1,짝사랑 스파이럴,A Crush Spiral,2016,일본,,주연,,,,
2,암살교실,Assassination Classroom,2015,일본,"액션,코미디",주연,40197700.0,5097.0,40197700.0,5097.0
