,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,남한산성,The Fortress,2017,한국,"사극,드라마",주연,31225083792.0,3849087.0,31225419792.0,3849129.0
1,석조저택 살인사건,The Tooth and the Nail,2017,한국,스릴러,주연,2825346886.0,353043.0,2829106886.0,353517.0
2,루시드 드림,Lucid Dream,2016,한국,"SF,스릴러",주연-대호역,759481000.0,102170.0,759481000.0,102170.0
3,상의원,The Royal Tailor,2014,한국,"사극,드라마",주연,6202433964.0,790158.0,6204129964.0,790370.0
4,민우씨 오는 날,Awaiting,2014,한국,드라마,주연,,,3828500.0,778.0
5,집으로 가는 길,Way Back Home,2013,한국,드라마,주연,13048519745.0,1854625.0,13049026745.0,1854711.0
6,반창꼬,Love 911,2012,한국,멜로/로맨스,주연-강일역,17911274787.0,2475797.0,17911274787.0,2475797.0
7,고지전,The Front Line,2011,한국,"드라마,전쟁",주연-김수혁역,21968557600.0,2945137.0,21968680600.0,2945151.0
8,초능력자,Haunters,2010,한국,"SF,드라마",주연-임규남역,15618440958.0,2164805.0,15374798000.0,2130645.0
9,백야행,White Night,2009,한국,"멜로/로맨스,미스터리,범죄,스릴러",주연-김요한 역,7170684217.0,956767.0,7121437000.0,949896.0
10,썸,Some,2004,한국,스릴러,주연,0.0,346000.0,1488328000.0,237763.0
11,요조숙녀,,2003,한국,"드라마,멜로/로맨스",주연,,,,
