,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,베이비 드라이버,Baby Driver,2017,영국,"액션,범죄,스릴러",주연-배츠역,6698892214.0,822656.0,6707502214.0,823624.0
1,슬립리스: 크리미널 나이트,Sleepless,2016,미국,"액션,범죄,스릴러",주연,146025800.0,18740.0,146025800.0,18740.0
2,리오 2,Rio 2,2014,미국,"애니메이션,코미디,어드벤처",주연-니코역(목소리),5668239900.0,765713.0,5669231900.0,765961.0
3,어메이징 스파이더맨 2,The Amazing Spider-Man 2,2014,미국,"액션,판타지",주연,34869056800.0,4168350.0,34869101800.0,4168353.0
4,애니,Annie,2014,미국,"뮤지컬,가족,드라마",주연,,,,
5,화이트 하우스 다운,White House Down,2013,미국,"액션,드라마",주연,4015707500.0,569500.0,4015707500.0,569500.0
6,장고:분노의 추적자,Django Unchained,2012,미국,"서부극(웨스턴),드라마",주연,1883634000.0,260144.0,1885583000.0,260405.0
7,스트레스를 부르는 그 이름 직장상사,Horrible Bosses,2011,미국,코미디,주연,404070500.0,51646.0,404070500.0,51646.0
8,듀 데이트,Due Date,2010,미국,코미디,주연-다릴역,440189148.0,57308.0,433642000.0,56455.0
9,발렌타인 데이,Valentine'S Day,2009,미국,"멜로/로맨스,코미디",주연,1337699931.0,172997.0,1314085500.0,169529.0
10,모범시민,Law Abiding Citizen,2009,미국,"스릴러,드라마,범죄,액션",주연-닉 라이스역,5933122225.0,807486.0,5876759500.0,800006.0
11,솔로이스트,The Soloist,2009,미국,드라마,주연-나다니엘 에어스역,898812915.0,122841.0,887880500.0,121572.0
12,킹덤,The Kingdom,2007,미국,"액션,스릴러",주연,0.0,258419.0,1638510000.0,244615.0
13,드림걸즈,Dreamgirls,2006,미국,"드라마,뮤지컬",주연,0.0,722923.0,4504820100.0,716718.0
14,마이애미 바이스,Miami Vice,2006,미국,액션,주연-Det. 리카도 텁스역,0.0,500806.0,2712575500.0,420845.0
15,스텔스,Stealth,2005,미국,"액션,어드벤처,스릴러",주연,0.0,650160.0,3364375000.0,532360.0
16,레이,Ray,2004,미국,드라마,주연,0.0,250900.0,1418250500.0,214594.0
17,콜래트럴,Collateral,2004,미국,액션,주연,0.0,814000.0,3754176000.0,576532.0
18,애인 차는 법,Breakin' All the Rules,2004,미국,"코미디,멜로/로맨스",주연,,,,
19,베이트,Bait,2000,미국,"액션,코미디",주연,0.0,26779.0,,
20,돈 잃고 몸 버리고,Held Up,1999,미국,코미디,주연,,,,
21,더블데이트 대소동,Booty Call,1997,미국,"코미디,멜로/로맨스",주연-번즈역,,,,
