,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,마담 K,Mrs.K,2017,홍콩,액션,주연,,,,
1,백여우 전설,The Fox Lover,2013,중국,"판타지,액션",주연,1654000.0,408.0,1654000.0,408.0
2,강시: 리거모티스,Rigor Mortis,2013,홍콩,공포(호러),주연,1635000.0,350.0,1635000.0,350.0
3,혈염홍진,Mega Force From Highland,1992,홍콩,"액션,드라마,범죄",주연,0.0,2897.0,,
4,굉천 황가장,Angel Terminators,1990,홍콩,"드라마,범죄",주연,0.0,3276.0,,
5,무회행동,Never Say Regret,1990,홍콩,액션,주연,0.0,4930.0,,
6,유아독존,Self-Complacency,1989,한국,"드라마,액션",주연,0.0,768.0,,
7,호담맹장,Widow Warriors,1989,홍콩,액션,주연,0.0,7834.0,,
