,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,내 연애의 기억,My Ordinary Love Story,2013,한국,"멜로/로맨스,코미디",주연,358863117.0,46775.0,358863117.0,46775.0
1,군사통제구역 팔이공지대,DISTRICT820,2013,한국,"미스터리,스릴러",주연,5950000.0,813.0,5950000.0,813.0
2,절대관람불가,Don't watch,2012,한국,스릴러,주연,,,,
3,돌아오는 길,The Way Back,2011,한국,드라마,주연,935000.0,163.0,935000.0,163.0
4,바보,Ba:Bo,2008,한국,드라마,조연,6301818833.0,974554.0,6306816500.0,967654.0
5,스토리 오브 와인,Story of Wine,2008,한국,드라마,주연,,,,
6,소년은 울지 않는다,Once Upon A Time In Seoul,2006,한국,"액션,전쟁",주연,599069000.0,94993.0,601853500.0,95476.0
7,연애의 목적,Rules Of Dating,2005,한국,"드라마,코미디,멜로/로맨스",조연-희정역,0.0,1735977.0,9846423390.0,1524898.0
