,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,갤럭시 히어로즈: 라쳇 앤 클랭크,Ratchet and Clank,2016,미국,"애니메이션,액션,어드벤처",주연,336281100.0,46638.0,337056100.0,46793.0
1,어린왕자,The Little Prince,2015,프랑스,"애니메이션,판타지,어드벤처",주연(목소리),4336252627.0,579130.0,4337674627.0,579367.0
2,마담 보바리,Madame Bovary,2015,미국,드라마,주연,56360900.0,7221.0,56360900.0,7221.0
3,스트레이트 아웃 오브 컴턴,Straight Outta Compton,2015,미국,드라마,주연,412749800.0,48844.0,412749800.0,48844.0
4,러브 앤 머시,Love & Mercy,2015,미국,드라마,주연,211780800.0,26812.0,213567000.0,27291.0
5,더 콩그레스,The Congress,2013,"이스라엘,독일,폴란드,룩셈부르크,프랑스,벨기에","애니메이션,SF,판타지",주연,9105000.0,1301.0,9203000.0,1315.0
6,더 파크랜드,Parkland,2013,미국,미스터리,주연,45970500.0,6354.0,45970500.0,6354.0
7,존은 끝에 가서 죽는다,John Dies at the End,2012,미국,"코미디,공포(호러)",주연,2405000.0,415.0,2405000.0,415.0
8,터보,Turbo,2012,미국,애니메이션,주연-체트역(목소리),13113579000.0,1923748.0,13121226000.0,1925154.0
9,코스모폴리스,Cosmopolis,2012,"캐나다,프랑스,포르투갈,이탈리아",드라마,주연,94707700.0,12545.0,96450200.0,12769.0
10,락 오브 에이지,Rock of Ages,2012,미국,"뮤지컬,드라마",주연,659124496.0,90926.0,659124496.0,90926.0
11,"러브, 마릴린","Love, Marilyn",2012,미국,다큐멘터리,주연,,,,
12,킹메이커,The Ides of March,2011,미국,드라마,주연,342178000.0,44903.0,342666000.0,44965.0
13,윈 윈,Win Win,2011,미국,코미디,주연-마이크 플레어티역,,,,
14,세 번째 사랑,Barney’s Version,2010,"캐나다,이탈리아","멜로/로맨스,드라마",주연,82559000.0,10456.0,84274000.0,11025.0
15,톨스토이의 마지막 인생,The Last Station,2009,"영국,미국,러시아,독일","드라마,멜로/로맨스",주연,448097918.0,61480.0,450607000.0,61902.0
16,영혼을 빌려드립니다,Cold Souls,2009,미국,"코미디,드라마",주연,,,,
17,프리티 버드,Pretty Bird,2008,미국,코미디,주연,,,,
18,산타는 괴로워,Fred Claus,2007,미국,"코미디,판타지",주연,,,,
19,레이디 인 더 워터,Lady In The Water,2006,미국,판타지,주연-클리브랜드 힙역,0.0,138462.0,675177000.0,110267.0
20,사이드웨이,Sideways,2004,미국,"드라마,어드벤처,코미디",주연,0.0,23900.0,145910500.0,22604.0
21,아메리칸 스플렌더,American Splendor,2003,미국,"코미디,드라마",주연,,,152000.0,35.0
22,빅 팻 라이어,Big Fat Liar,2002,미국,"코미디,어드벤처",주연,0.0,100.0,,
23,듀엣,Duets,2000,미국,코미디,주연,,,,
24,짐 캐리의 맨 온 더 문,Man On The Moon,1999,"영국,독일,일본,미국","코미디,드라마",주연,,,1128000.0,223.0
25,언터처블 가이,Private Parts,1997,미국,"코미디,드라마",주연,,,,
