,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,새벽의 약속,Promise at Dawn,2017,프랑스,"드라마,멜로/로맨스",주연,,,,
1,에브리띵 윌 비 파인,Every Thing Will Be Fine,2015,"독일,캐나다,프랑스,스웨덴,노르웨이",드라마,주연,64466400.0,8572.0,64466400.0,8572.0
2,아리아,Incompresa,2014,"이탈리아,프랑스",드라마,주연,34471579.0,4385.0,34517579.0,4392.0
3,나쁜 사랑,3 Hearts,2014,프랑스,"멜로/로맨스,드라마",주연,46875500.0,6107.0,46875500.0,6107.0
4,"웰컴, 삼바",Samba,2014,프랑스,코미디,주연,325078800.0,40321.0,325078800.0,40321.0
5,님포매니악 감독판 볼룸 1&2,Nymphomaniac Director’s Cut Vol. 1&2,2014,"덴마크,벨기에,프랑스,영국",드라마,주연,,,1183400.0,180.0
6,님포매니악 볼륨2,Nymphomaniac vol.2,2013,"덴마크,벨기에,프랑스,독일,영국","드라마,미스터리",주연,201869933.0,24380.0,202108933.0,24424.0
7,님포매니악 볼륨1,Nymphomaniac vol.1,2013,"덴마크,독일,프랑스,벨기에,영국",드라마,주연,479242383.0,60265.0,479491383.0,60311.0
8,멜랑콜리아,Melancholia,2011,"덴마크,스웨덴,이탈리아,독일,프랑스","드라마,SF,스릴러",주연,131234800.0,17766.0,139050683.0,18697.0
9,더 트리,The Tree,2010,"프랑스,호주","드라마,멜로/로맨스",주연-던 오닐역,8145500.0,1398.0,8145500.0,1398.0
10,안티크라이스트,Antichrist,2009,덴마크,"미스터리,드라마",주연,27500000.0,3570.0,31380600.0,4071.0
11,고통,Persecution,2009,"프랑스,독일",드라마,주연,,,678000.0,107.0
12,결혼하고도 싱글로 남는법,Rent A Wife,2006,프랑스,"멜로/로맨스,코미디",주연,0.0,9381.0,66684500.0,9548.0
13,수면의 과학,The Science Of Sleep,2006,프랑스,"코미디,판타지",주연-스테파니 역,0.0,57447.0,412963200.0,58395.0
14,황금의 문,Golden Door,2006,"프랑스,이탈리아","어드벤처,멜로/로맨스",주연,,,,
15,레밍,Lemming,2005,프랑스,드라마,주연-베네딕트 게티역,0.0,1142.0,4921500.0,730.0
16,남는 자와 떠나는 자,"One Stays, the Other Leaves",2005,프랑스,"코미디,드라마",주연,,,,
17,그리고 그들은 행복하게 살았습니다,And They Lived Happily Ever After,2004,프랑스,"코미디,드라마",주연,,,,
18,내 아내는 여배우,My Wife Is an Actress,2001,프랑스,"코미디,드라마,멜로/로맨스",주연,,,304000.0,34.0
19,펠릭스와 롤라,Felix and Lola,2000,프랑스,멜로/로맨스,주연,,,,
20,크리스마스 트리,Season's Beatings,1999,프랑스,"코미디,드라마",주연,,,544000.0,78.0
21,제인 에어,Jane Eyre,1996,"영국,프랑스,이탈리아,미국","멜로/로맨스,드라마",주연,0.0,47804.0,,
22,감사한 삶,Thanks For Life,1991,프랑스,드라마,주연,,,202000.0,40.0
23,아무도 모르게,KUNG-FU MASTER,1990,프랑스,드라마,주연,0.0,361.0,365000.0,71.0
24,귀여운 여도적,The Little Thief,1989,프랑스,"드라마,범죄",주연,0.0,9074.0,,
25,귀여운 반항아,Charlotte And Lulu,1985,프랑스,"코미디,드라마,가족,멜로/로맨스",주연,,,,
