,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,킬링 군터,Killing Gunther,2017,미국,"액션,코미디",주연,,,908900.0,115.0
1,애프터매스,Aftermath,2017,미국,"드라마,스릴러",주연,5547600.0,669.0,5547600.0,669.0
2,터미네이터 제니시스,Terminator Genisys,2015,미국,"액션,어드벤처,SF,스릴러",주연,26556715129.0,3240370.0,26556715129.0,3240370.0
3,매기,Maggie,2015,"미국,스위스","드라마,스릴러",주연,,,,
4,익스펜더블 3,The Expendables 3,2014,미국,"액션,어드벤처,스릴러",주연,1158358800.0,152025.0,1158398800.0,152033.0
5,사보타지,Sabotage,2013,미국,"범죄,액션,스릴러",주연,50277100.0,6591.0,50277100.0,6591.0
6,이스케이프 플랜,Escape Plan,2013,미국,"액션,스릴러",주연-에밀 로트마이어역,2106946679.0,292893.0,2106938679.0,292892.0
7,라스트 스탠드,The Last Stand,2013,"미국,영국",액션,주연-레이 오웬즈역,492135000.0,66698.0,492763000.0,66790.0
8,익스펜더블 2,The Expendables II,2012,미국,"액션,어드벤처",주연,3208867228.0,444434.0,3209043228.0,444456.0
9,캐피탈리즘,Capitalism : A Love Story,2009,미국,다큐멘터리,주연,,,,
10,터미네이터 3,Terminator 3: The Rise of the Machines,2003,미국,"SF,액션,범죄",주연,0.0,2491354.0,,
11,콜래트럴 데미지,Collateral Damage,2002,미국,액션,주연,0.0,196520.0,0.0,0.0
12,6번째 날,The 6th Day,2000,미국,"SF,액션,스릴러",주연,0.0,347487.0,,
13,엔드 오브 데이즈,End Of Days,1999,미국,"액션,스릴러,미스터리,공포(호러)",주연,0.0,437292.0,,
14,배트맨 앤 로빈,Batman & Robin,1997,미국,"액션,스릴러,어드벤처,범죄,판타지",주연,0.0,172959.0,,
15,솔드 아웃,Jingle All The Way,1996,미국,"가족,액션,어드벤처,코미디",주연,0.0,69360.0,,
16,이레이저,Eraser,1996,미국,"액션,스릴러,드라마",주연,0.0,516721.0,,
17,쥬니어,Junior,1994,미국,"SF,코미디",주연,0.0,111164.0,,
18,트루 라이즈,True Lies,1994,미국,"스릴러,액션,어드벤처,코미디",주연,0.0,874664.0,194000.0,76.0
19,크리스마스 인 코네티컷,Christmas In Connecticut,1992,미국,"코미디,드라마,가족",감독,0.0,0.0,,
20,터미네이터 2 : 심판의 날 감독판,Terminator II : Judgment Day Extended Special Edition,1991,미국,"액션,SF,스릴러",주연-터미네이터역,98683000.0,13664.0,98683000.0,13664.0
21,터미네이터 2,Terminator II,1991,미국,"액션,SF,스릴러",주연-터미네이터역,0.0,919444.0,1368500.0,154.0
22,유치원에 간 사나이,Kindergarten Cop,1990,미국,"액션,범죄",주연,0.0,149304.0,,
23,토탈리콜,Total Recall,1990,미국,"SF,액션",주연,0.0,410076.0,496000.0,72.0
24,런닝맨,The Running Man,1987,미국,"SF,액션",주연,0.0,125908.0,,
25,고릴라,Gorilla,1986,미국,액션,주연,0.0,103484.0,,
26,고릴라,Gorilla,1986,미국,액션,주연,0.0,103484.0,,
27,코만도,Commando,1985,미국,액션,주연,0.0,357615.0,5255500.0,718.0
28,레드 소냐,Red Sonja,1985,"네덜란드,미국","액션,어드벤처,판타지",주연-칼리도르 역,0.0,202770.0,248000.0,91.0
29,코난2-디스트로이어,The Destroyer/Conan The Destroyer,1984,미국,"액션,어드벤처,판타지",주연,0.0,107141.0,,
30,터미네이터,Terminator,1984,미국,"SF,액션",주연,0.0,318828.0,108000.0,24.0
31,코난-바바리안,Conan The Barbarian,1982,미국,"액션,어드벤처,판타지",주연,0.0,272185.0,,
