,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,아인,Ajin,2017,일본,"SF,액션",주연,135549900,17287,135549900,17287
1,너의 췌장을 먹고 싶어,Let Me Eat Your Pancreas,2017,일본,드라마,주연,3705621800,465495,3705621800,465495
