,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,극장판 뚝딱뚝딱 밥아저씨: 메가 머신의 역습,Bob the Builder: Mega Machines,2017,영국,애니메이션,주연(목소리),55820500.0,7803.0,55820500.0,7803.0
1,제인 도,Autopsy of Jane Doe,2016,"영국,미국",공포(호러),주연,183431765.0,23467.0,183443765.0,23469.0
2,블러드 워,Blood,2013,영국,"액션,스릴러",주연,300000.0,60.0,300000.0,60.0
3,혹성탈출: 진화의 시작,Rise of the Planet of the Apes,2011,미국,"액션,SF,드라마",주연,20629757000.0,2773794.0,20629757000.0,2773794.0
4,아이온크래드,Ironclad,2011,"영국,미국","액션,어드벤처",주연,,,,
5,에이전트 크러쉬,Agent Crush,2008,"영국,미국",애니메이션,주연(목소리),,,,
6,이스케피스트,The Escapist,2008,"영국,아일랜드","범죄,스릴러",주연,,,,
7,트릭 오어 트릿,Trick 'r Treat,2008,미국,"코미디,공포(호러),스릴러",주연,,,,
8,키 맨,The Key Man,2007,미국,"범죄,스릴러",주연,,,,
9,조디악,Zodiac,2006,미국,"범죄,드라마,스릴러",조연-멜빈 벨라이역,0.0,182050.0,1134477500.0,172846.0
10,러닝 위드 시저스,Running With Scissors,2006,미국,"코미디,드라마",주연,,,,
11,버그,Bug,2002,미국,코미디,주연,,,,
12,마이 웨이,Cocozza's Way,2001,영국,멜로/로맨스,주연,,,,
13,뉘른베르크,Nuremberg,2000,"캐나다,미국",드라마,주연,,,,
14,마이너스 맨,The Minus Man,1999,미국,"범죄,드라마,미스터리",주연,,,,
15,숨겨진 계략,Hidden Agenda,1990,영국,"드라마,스릴러",주연-케리건 역역,,,324000.0,62.0
