,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,시카리오: 데이 오브 솔다도,Sicario: Day of the Soldado,2018,미국,"액션,범죄,드라마",주연,1004789900.0,124021.0,1928294400.0,228383.0
1,어벤져스: 인피니티 워,Avengers: Infinity War,2018,미국,"액션,어드벤처,판타지,SF",주연,99825741869.0,11202737.0,99918419769.0,11211798.0
2,스타워즈: 라스트 제다이,Star Wars: The Last Jedi,2017,미국,"액션,어드벤처,판타지,SF",주연,8666693961.0,959578.0,8666693961.0,959578.0
3,어 퍼펙트 데이,A Perfect Day,2016,스페인,드라마,주연,73150400.0,10488.0,73150400.0,10488.0
4,어린왕자,The Little Prince,2015,프랑스,"애니메이션,판타지,어드벤처",주연(목소리),4336252627.0,579130.0,4337674627.0,579367.0
5,시카리오: 암살자의 도시,Sicario,2015,미국,"범죄,미스터리,스릴러",주연,1237950192.0,153009.0,1241147392.0,153510.0
6,파라다이스 로스트: 마약 카르텔의 왕,Paradise Lost,2014,"프랑스,스페인,벨기에","범죄,액션,스릴러",주연,,,,
7,파괴자들,Savages,2012,미국,액션,주연-라도역,141102068.0,19716.0,141104068.0,19717.0
8,세븐 데이즈 인 하바나,7 Days in Havana,2012,"프랑스,스페인",드라마,감독,,,,
9,울프맨,The Wolfman,2010,미국,"공포(호러),스릴러",주연,2099396881.0,270683.0,2062933500.0,265409.0
10,체,Che,2008,"스페인,프랑스,미국",드라마,주연,,,,
11,우리가 불 속에서 잃어버린 것들,Things We Lost In The Fire,2007,"미국,영국",드라마,주연,,,,
12,헌티드,The Hunted,2003,미국,액션,주연,0.0,81973.0,183508500.0,28708.0
13,써스펙트,The Pledge,2001,미국,범죄,주연,,,,
14,웨이 오브 더 건,The Way Of The Gun,2000,미국,"범죄,스릴러",주연,0.0,17868.0,,
15,스내치,Snatch,2000,미국,"스릴러,코미디",주연,0.0,74372.0,,
16,라스베가스의 공포와 혐오,Fear And Loathing In Las Vegas,1998,미국,코미디,주연,,,,
17,트렁크속의 연인들,Excess Baggage,1997,미국,"멜로/로맨스,범죄,액션,코미디",주연,0.0,1731.0,,
18,퓨너럴,The Funeral,1996,미국,"드라마,범죄",주연,0.0,9556.0,,
19,유주얼 서스펙트,The Usual Suspects,1995,미국,"범죄,스릴러,미스터리",주연,0.0,193393.0,55135300.0,7133.0
20,골든 볼,Golden Balls,1993,스페인,코미디,주연,0.0,8910.0,101000.0,12.0
